country,provider,name,gb,days,usd,perGb,source
"france","eSIM.dog","BLACK_FR_3GB_20D","3","20","2.49","0.83","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_30D","3","30","2.49","0.83","https://esim.dog/fr"
"france","Stellar","France 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.9","0.9","stellar feed"
"france","Stellar","France 500MB/Day + Free Stellar VPN","1","1","0.9","0.9","stellar feed"
"france","Stellar","France 100MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"france","eSIM.dog","BLACK_FR_2GB_15D","2","15","1.99","0.995","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_30D","2","30","1.99","0.995","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_21D","3","21","2.99","0.997","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_25D","3","25","2.99","0.997","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_90D","12","90","11.98","0.998","https://esim.dog/fr"
"france","Airalo","elan-15days-20gb","20","15","22.5","1.125","https://www.airalo.com/france-esim"
"france","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-france/"
"france","Airalo","elan-30days-20gb","20","30","23.5","1.175","https://www.airalo.com/france-esim"
"france","eSIM.dog","PINK_FR_3568F36BA0","10","365","11.98","1.198","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_14D","2","14","2.49","1.245","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_60D","5","60","6.73","1.346","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_22F25E0B59","80","365","108.99","1.362","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_47996D1F5C","40","180","58.99","1.475","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_1D193CB033","1","1","1.49","1.49","https://esim.dog/fr"
"france","Airalo","elan-7days-10gb","10","7","15","1.5","https://www.airalo.com/france-esim"
"france","Airalo","elan-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/france-esim"
"france","Airalo","elan-30days-10gb","10","30","16","1.6","https://www.airalo.com/france-esim"
"france","eSIM.dog","YELLOW_FR_2F2100D9A9","100","180","164.49","1.645","https://esim.dog/fr"
"france","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-france/"
"france","eSIM.dog","PINK_FR_21C41E9433","30","180","53.49","1.783","https://esim.dog/fr"
"france","Airalo","elan-7days-5gb","5","7","9.5","1.9","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_3GB_90D","3","90","5.77","1.923","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_90D","1","90","1.94","1.94","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_90D","2","90","3.89","1.945","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_C935C84C75","1","3","1.99","1.99","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_4D","1","4","1.99","1.99","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_5D","1","5","1.99","1.99","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_6D","1","6","1.99","1.99","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_86A4AA0BF1","1","7","1.99","1.99","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_12D","1","12","1.99","1.99","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_20D","1","20","1.99","1.99","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_25D","1","25","1.99","1.99","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_30D","1","30","1.99","1.99","https://esim.dog/fr"
"france","Airalo","elan-15days-5gb","5","15","10","2","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_1671E03872","40","365","81.99","2.05","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_B314EC330F","20","365","41.99","2.099","https://esim.dog/fr"
"france","Airalo","elan-3days-3gb","3","3","6.5","2.167","https://www.airalo.com/france-esim"
"france","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-france/"
"france","Airalo","elan-30days-5gb","5","30","11","2.2","https://www.airalo.com/france-esim"
"france","Airalo","elan-7days-3gb","3","7","7","2.333","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_0C60A4C960","5","365","12.99","2.598","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_30D","0.5","30","1.49","2.98","https://esim.dog/fr"
"france","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-france/"
"france","eSIM.dog","YELLOW_FR_F663FF32F6","60","125","179.98","3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_2DB76D17A4","0.49","1","1.49","3.041","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_14D","0.5","14","1.99","3.98","https://esim.dog/fr"
"france","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-france/"
"france","Airalo","elan-3days-1gb","1","3","4","4","https://www.airalo.com/france-esim"
"france","eSIM.dog","YELLOW_FR_4D35D3CE6F","0.49","3","2.49","5.082","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_FCD1883501","10","180","58.99","5.899","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_AE1FDB796C","1","365","8.99","8.99","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_65B0058AFC","0.2","30","2.49","12.45","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_30D","0.1","30","1.25","12.5","https://esim.dog/fr"
"france","eSIM.dog","PJSV39OVZ","0.1","7","1.49","14.9","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/fr"
"georgia","eSIM.dog","BLACK_GE_30GB_1D","30","1","6.99","0.233","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_1D","20","1","6.99","0.35","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_1D","10","1","3.87","0.387","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_1D","50","1","19.99","0.4","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_3D","50","3","19.99","0.4","https://esim.dog/ge"
"georgia","Stellar","Georgia 10GB/Day + Free Stellar VPN","10","1","4.07","0.407","stellar feed"
"georgia","eSIM.dog","BLACK_GE_9GB_1D","9","1","3.87","0.43","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_1D","15","1","6.99","0.466","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_5D","50","5","24.44","0.489","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_1D","40","1","19.99","0.5","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_3D","40","3","19.99","0.5","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_3D","20","3","10.35","0.517","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_2D","30","2","15.51","0.517","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_3D","30","3","15.51","0.517","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_7D","50","7","25.83","0.517","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_5D","20","5","10.63","0.532","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_10D","50","10","27.1","0.542","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_4D","30","4","16.34","0.545","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_5D","30","5","16.34","0.545","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_7D","20","7","10.92","0.546","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_12D","50","12","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_14D","50","14","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_20D","50","20","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_21D","50","21","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_25D","50","25","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_30D","50","30","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_45D","50","45","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_10D","20","10","11.47","0.574","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_6D","30","6","17.33","0.578","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_7D","30","7","17.33","0.578","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_12D","20","12","12.03","0.601","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_14D","20","14","12.03","0.601","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_15D","20","15","12.03","0.601","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_9D","30","9","18.25","0.608","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_10D","30","10","18.25","0.608","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_14D","30","14","18.25","0.608","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_15D","30","15","18.25","0.608","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_20D","30","20","18.25","0.608","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_25D","30","25","18.25","0.608","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_30D","30","30","18.25","0.608","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_5D","40","5","24.44","0.611","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_30D","40","30","24.98","0.625","https://esim.dog/ge"
"georgia","Stellar","Georgia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.27","0.635","stellar feed"
"georgia","Stellar","Georgia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.91","0.637","stellar feed"
"georgia","eSIM.dog","BLACK_GE_20GB_20D","20","20","12.76","0.638","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_21D","20","21","12.76","0.638","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_25D","20","25","12.76","0.638","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_3E38AE1247","20","30","12.76","0.638","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342386720_3","10","3","6.72","0.672","https://esim.dog/ge"
"georgia","Stellar","Georgia 20GB 30Days + Free Stellar VPN","20","30","13.49","0.674","stellar feed"
"georgia","eSIM.dog","PINK_1781682342386720_5","10","5","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342386720_7","10","7","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_10D","10","10","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_12D","10","12","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_14D","10","14","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_15D","10","15","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_20D","10","20","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_21D","10","21","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_25D","10","25","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_30D","10","30","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_3D","15","3","10.35","0.69","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_12GB_30D","12","30","8.31","0.693","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_1D","5","1","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_3D","5","3","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_5D","5","5","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_7D","5","7","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_10D","5","10","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_12D","5","12","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_14D","5","14","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_15D","5","15","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_20D","5","20","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_21D","5","21","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_25D","5","25","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_30D","5","30","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_5D","15","5","10.63","0.709","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_1D","3","1","2.16","0.72","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_7D","15","7","10.92","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_80D","50","80","36.42","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_90D","50","90","36.42","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_2D","3","2","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_3D","3","3","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_4D","3","4","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_5D","3","5","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_3D","9","3","6.72","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_30D","9","30","6.84","0.76","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_10D","15","10","11.47","0.765","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_90D","30","90","23.26","0.775","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_15D","15","15","12.03","0.802","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_80D","20","80","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_90D","20","90","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_30D","15","30","12.53","0.835","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_1D","2","1","1.7","0.85","https://esim.dog/ge"
"georgia","Stellar","Georgia 10GB 30Days + Free Stellar VPN","10","30","8.68","0.868","stellar feed"
"georgia","eSIM.dog","BLACK_GE_4GB_1D","4","1","3.54","0.885","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_30D","4","30","3.54","0.885","https://esim.dog/ge"
"georgia","Stellar","Georgia 5GB 30Days + Free Stellar VPN","5","30","4.44","0.888","stellar feed"
"georgia","eSIM.dog","BLACK_GE_10GB_90D","10","90","8.96","0.896","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_90D","40","90","36.42","0.911","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_6D","3","6","2.74","0.913","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_7D","3","7","2.74","0.913","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_9D","3","9","2.74","0.913","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_10D","3","10","2.74","0.913","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_14D","3","14","2.74","0.913","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_15D","3","15","2.74","0.913","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_20D","3","20","2.75","0.917","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_25D","3","25","2.75","0.917","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_30D","3","30","2.75","0.917","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_6GB_15D","6","15","5.53","0.922","https://esim.dog/ge"
"georgia","Stellar","Georgia 2GB/Day + Free Stellar VPN","2","1","1.92","0.96","stellar feed"
"georgia","Stellar","Georgia 3GB 15Days + Free Stellar VPN","3","15","2.89","0.963","stellar feed"
"georgia","Airalo","gaumarjos-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","Stellar","Georgia 3GB 30Days + Free Stellar VPN","3","30","2.96","0.987","stellar feed"
"georgia","Stellar","Georgia 500MB/Day + Free Stellar VPN","1","1","1.01","1.01","stellar feed"
"georgia","Stellar","Georgia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.01","1.01","stellar feed"
"georgia","eSIM.dog","BLACK_GE_15GB_90D","15","90","16.49","1.099","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_14D","2","14","2.24","1.12","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_15D","2","15","2.24","1.12","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_30D","2","30","2.24","1.12","https://esim.dog/ge"
"georgia","Stellar","Georgia 750MB 7Days + Free Stellar VPN","1","7","1.13","1.13","stellar feed"
"georgia","Stellar","Georgia 1GB/Day + Free Stellar VPN","1","1","1.21","1.21","stellar feed"
"georgia","Stellar","Georgia 1GB 7Days + Free Stellar VPN","1","7","1.25","1.25","stellar feed"
"georgia","Stellar","Georgia 2GB 30Days + Free Stellar VPN","2","30","2.57","1.285","stellar feed"
"georgia","eSIM.dog","GREEN_GE_64F5AFBC18","40","180","59.98","1.499","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_411DDBEB5B","80","365","126.07","1.576","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_0665B7B450","100","180","171.81","1.718","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_60D","5","60","8.96","1.792","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_1GB_90D","1","90","1.94","1.94","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_90D","2","90","3.89","1.945","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_90D","3","90","5.84","1.947","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_90D","4","90","7.79","1.948","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_3D","1","3","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_4D","1","4","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_5D","1","5","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_678F8174E4","40","365","89.99","2.25","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_DC3F7F31A3","5","365","11.69","2.338","https://esim.dog/ge"
"georgia","Saily","20GB / 30d","20","30","48.99","2.45","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","BLACK_GE_1GB_6D","1","6","2.49","2.49","https://esim.dog/ge"
"georgia","eSIM.dog","CKH511","1","7","2.49","2.49","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_BB8884B200","20","365","50.49","2.525","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_1GB_1D","1","1","2.99","2.99","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_F9D696BB51","10","365","29.99","2.999","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","YELLOW_GE_21B89994B2","60","125","184.99","3.083","https://esim.dog/ge"
"georgia","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","BLACK_GE_500MB_14D","0.5","14","1.58","3.16","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","Saily","3GB / 30d","3","30","11.99","3.997","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-plus-7days-1gb","1","7","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Saily","1GB / 7d","1","7","4.79","4.79","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","YELLOW_GE_2578AFD8B8","10","180","58.49","5.849","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_500MB_1D","0.5","1","2.98","5.96","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_A02377B86A","0.49","3","2.98","6.082","https://esim.dog/ge"
