country,provider,name,gb,days,usd,perGb,source
"germany","eSIM.dog","BLACK_DE_1GB_25D","1","25","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_30D","1","30","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_C510DB9CEA","40","365","79.99","2","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_F66B45C12E","20","365","40.49","2.025","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-5gb","5","7","10.5","2.1","https://www.airalo.com/germany-esim"
"germany","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-15days-5gb","5","15","11","2.2","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_4B9B6573F6","5","365","11.49","2.298","https://esim.dog/de"
"germany","Airalo","hallo-mobil-30days-5gb","5","30","11.5","2.3","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-7days-3gb","3","7","8","2.667","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_500MB_10D","0.5","10","1.49","2.98","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_500MB_30D","0.5","30","1.49","2.98","https://esim.dog/de"
"germany","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-germany/"
"germany","eSIM.dog","YELLOW_DE_4B2814320F","60","125","179.98","3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_17CD524018","0.49","1","1.49","3.041","https://esim.dog/de"
"germany","Airalo","hallo-mobil-3days-1gb","1","3","4","4","https://www.airalo.com/germany-esim"
"germany","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-germany/"
"germany","eSIM.dog","YELLOW_DE_65E1712406","0.49","3","2.49","5.082","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_E5D4B1EFDF","10","180","58.99","5.899","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_EBFF32CE50","1","365","7.99","7.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_100MB_30D","0.1","30","1.22","12.2","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_20EDA13890","0.2","30","2.49","12.45","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/de"
"greece","eSIM.dog","BLACK_GR_50GB_1D","50","1","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_3D","50","3","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_1D","40","1","9.49","0.237","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_3D","40","3","9.49","0.237","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_1D","20","1","4.77","0.238","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_1D","15","1","3.99","0.266","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_30D","40","30","11.23","0.281","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_5D","50","5","14.17","0.283","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_7D","50","7","14.17","0.283","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_10D","50","10","14.17","0.283","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_12D","50","12","14.17","0.283","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_14D","50","14","14.17","0.283","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_15D","50","15","14.17","0.283","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_20D","50","20","14.17","0.283","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_21D","50","21","14.38","0.288","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_25D","50","25","14.38","0.288","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_12GB_1D","12","1","3.49","0.291","https://esim.dog/gr"
"greece","Stellar","Greece 5GB/Day + Free Stellar VPN","5","1","1.47","0.294","stellar feed"
"greece","Stellar","Greece 50GB 30Days + Free Stellar VPN","50","30","14.75","0.295","stellar feed"
"greece","eSIM.dog","BLACK_GR_30GB_1D","30","1","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_3D","30","3","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_5D","30","5","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_7D","30","7","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_10D","30","10","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_12D","30","12","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_14D","30","14","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_15D","30","15","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_20D","30","20","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_80D","50","80","15.39","0.308","https://esim.dog/gr"
"greece","Stellar","Greece 50GB 180Days + Free Stellar VPN","50","180","15.45","0.309","stellar feed"
"greece","eSIM.dog","BLACK_GR_30GB_21D","30","21","9.43","0.314","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_30D","30","30","9.43","0.314","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_1D","10","1","3.39","0.339","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_08A1EBA65C","100","30","34.34","0.343","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_05C4343138","20","3","6.99","0.35","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_A984F8472C","20","5","6.99","0.35","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_7D","20","7","6.99","0.35","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_10D","20","10","6.99","0.35","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_12D","20","12","6.99","0.35","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_14D","20","14","6.99","0.35","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_15D","20","15","6.99","0.35","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_20D","20","20","6.99","0.35","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_21D","20","21","6.99","0.35","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_25D","20","25","6.99","0.35","https://esim.dog/gr"
"greece","Stellar","Greece 20GB 30Days + Free Stellar VPN","20","30","7.02","0.351","stellar feed"
"greece","eSIM.dog","BLACK_GR_9GB_1D","9","1","3.39","0.377","https://esim.dog/gr"
"greece","Stellar","Greece 3GB/Day + Free Stellar VPN","3","1","1.15","0.383","stellar feed"
"greece","eSIM.dog","BLACK_GR_40GB_90D","40","90","15.39","0.385","https://esim.dog/gr"
"greece","Stellar","Greece 10GB/Day + Free Stellar VPN","10","1","3.93","0.393","stellar feed"
"greece","eSIM.dog","BLACK_GR_6GB_1D","6","1","2.36","0.393","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_6GB_5D","6","5","2.36","0.393","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_7GB_1D","7","1","2.81","0.401","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_7GB_4D","7","4","2.81","0.401","https://esim.dog/gr"
"greece","Stellar","Greece 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"greece","eSIM.dog","BLACK_GR_6GB_10D","6","10","2.46","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_1D","8","1","3.28","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_9D","8","9","3.28","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_10D","8","10","3.28","0.41","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_A02D47DFD8","15","3","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_4FA3F92658","15","5","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_29DA5DAFD2","15","7","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_F717382392","15","10","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_12D","15","12","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_14D","15","14","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_15D","15","15","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_20D","15","20","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_21D","15","21","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_30D","15","30","6.15","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_9GB_30D","9","30","3.72","0.413","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_12GB_30D","12","30","4.97","0.414","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_467C05229E","10","3","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_07A8A27B9F","10","5","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_7D","10","7","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_10D","10","10","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_12D","10","12","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_14D","10","14","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_15D","10","15","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_20D","10","20","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_21D","10","21","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_25D","10","25","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_30D","10","30","4.17","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_7GB_9D","7","9","2.93","0.419","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_14D","8","14","3.39","0.424","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_15D","8","15","3.39","0.424","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_20D","8","20","3.39","0.424","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_25D","8","25","3.39","0.424","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_82A48D4411","50","31","21.19","0.424","https://esim.dog/gr"
"greece","eSIM.dog","PGLSEATB8","50","180","22.34","0.447","https://esim.dog/gr"
"greece","Stellar","Greece 10GB 30Days + Free Stellar VPN","10","30","4.55","0.455","stellar feed"
"greece","eSIM.dog","BLUE_GR_DB177FB04C","20","31","9.09","0.455","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_30D","8","30","3.72","0.465","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_6GB_30D","6","30","2.81","0.468","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_7GB_25D","7","25","3.28","0.469","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_3D","5","3","2.36","0.472","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_5D","5","5","2.36","0.472","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_10D","5","10","2.46","0.492","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_1D","5","1","2.49","0.498","https://esim.dog/gr"
"greece","Stellar","Greece 5GB 30Days + Free Stellar VPN","5","30","2.51","0.502","stellar feed"
"greece","eSIM.dog","BLUE_GR_B6922BDFA4","10","31","5.04","0.504","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_60D","30","60","15.39","0.513","https://esim.dog/gr"
"greece","Stellar","Greece 3GB 15Days + Free Stellar VPN","3","15","1.55","0.517","stellar feed"
"greece","eSIM.dog","BLACK_GR_7GB_30D","7","30","3.72","0.531","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_4GB_4D","4","4","2.15","0.537","https://esim.dog/gr"
"greece","Stellar","Greece 3GB 30Days + Free Stellar VPN","3","30","1.64","0.547","stellar feed"
"greece","Stellar","Greece 2GB/Day + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"greece","eSIM.dog","BLACK_GR_5GB_15D","5","15","2.99","0.598","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_20D","5","20","2.99","0.598","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_25D","5","25","2.99","0.598","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_30D","5","30","2.99","0.598","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_80D","20","80","12.07","0.604","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_90D","20","90","12.07","0.604","https://esim.dog/gr"
"greece","Stellar","Greece 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"greece","eSIM.dog","BLACK_GR_4GB_1D","4","1","2.49","0.623","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_4GB_10D","4","10","2.49","0.623","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_5D","3","5","1.99","0.663","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_90D","10","90","6.65","0.665","https://esim.dog/gr"
"greece","Stellar","Greece 2GB 15Days + Free Stellar VPN","2","15","1.34","0.67","stellar feed"
"greece","eSIM.dog","BLUE_GR_8FF01E8E0A","100","180","69.14","0.691","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_7D","5","7","3.49","0.698","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_12D","5","12","3.49","0.698","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_4GB_30D","4","30","2.99","0.748","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_90D","15","90","12.07","0.805","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_C62E81036B","3","1","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_178207B9C5","3","3","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_10D","3","10","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_14D","3","14","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_15D","3","15","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_20D","3","20","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_25D","3","25","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","CKH979","3","30","2.49","0.83","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-30days-50gb","50","30","42","0.84","https://www.airalo.com/greece-esim"
"greece","Stellar","Greece 500MB/Day + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"greece","Stellar","Greece 100MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"greece","Stellar","Greece 500MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"greece","Stellar","Greece 1GB/Day + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"greece","Stellar","Greece 750MB 7Days + Free Stellar VPN","1","7","0.87","0.87","stellar feed"
"greece","Stellar","Greece 1GB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"greece","Stellar","Greece 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"greece","eSIM.dog","PINK_GR_4C647DD2E0","2","1","1.99","0.995","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_10D","2","10","1.99","0.995","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_30D","2","30","1.99","0.995","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_7D","3","7","2.99","0.997","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_12D","3","12","2.99","0.997","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_21D","3","21","2.99","0.997","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_12GB_90D","12","90","11.98","0.998","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_C1506F1CF0","10","365","10.83","1.083","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_45D","5","45","6.1","1.22","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_60D","5","60","6.1","1.22","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_90D","5","90","6.1","1.22","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_15D","2","15","2.49","1.245","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_4GB_90D","4","90","5.18","1.295","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_5F69104FCF","80","365","106.99","1.337","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_90D","3","90","4.26","1.42","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_B9EE4B0C92","40","180","58.49","1.462","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_4D","1","4","1.49","1.49","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_5D","1","5","1.49","1.49","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-15days-20gb","20","15","35","1.75","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-30days-20gb","20","30","35.5","1.775","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","PINK_GR_5150F4DB58","30","180","53.49","1.783","https://esim.dog/gr"
"greece","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_1GB_90D","1","90","1.94","1.94","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_90D","2","90","3.89","1.945","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_1GB_3D","1","3","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_6D","1","6","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_10D","1","10","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_14D","1","14","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_20D","1","20","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_25D","1","25","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_30D","1","30","1.99","1.99","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-30days-10gb","10","30","20","2","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","GREEN_GR_61057149BF","40","365","79.99","2","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_D18FFA3A3A","20","365","40.49","2.025","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","GREEN_GR_7F9968513D","5","365","11.49","2.298","https://esim.dog/gr"
"greece","Saily","10GB / 30d","10","30","22.99","2.299","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","CKH996","1","7","2.49","2.49","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_12D","1","12","2.49","2.49","https://esim.dog/gr"
"greece","Saily","5GB / 30d","5","30","13.99","2.798","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_500MB_10D","0.5","10","1.49","2.98","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_500MB_30D","0.5","30","1.49","2.98","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-7days-3gb","3","7","9","3","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","YELLOW_GR_202AEF5F5F","60","125","179.98","3","https://esim.dog/gr"
"greece","eSIM.dog","PZZSMZCWX","0.49","1","1.49","3.041","https://esim.dog/gr"
"greece","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-greece/"
"greece","eSIM.dog","BLACK_GR_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/greece-esim"
"greece","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-greece/"
"greece","eSIM.dog","YELLOW_GR_5EF3B86F7E","0.49","3","2.49","5.082","https://esim.dog/gr"
"greece","eSIM.dog","PT6Q7SZKX","0.49","7","2.49","5.082","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_AFB2592095","10","180","58.99","5.899","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_B1085979DE","1","365","7.99","7.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_100MB_25D","0.1","25","1.22","12.2","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_61155230FB","0.2","30","2.49","12.45","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_100MB_30D","0.1","30","1.25","12.5","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_100MB_14D","0.1","14","1.49","14.9","https://esim.dog/gr"
"indonesia","Stellar","Indonesia 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"indonesia","Stellar","Indonesia 50GB 30Days + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"indonesia","Stellar","Indonesia 48GB 30Days + Free Stellar VPN","48","30","11.54","0.24","stellar feed"
"indonesia","Stellar","Indonesia 45GB 30Days + Free Stellar VPN","45","30","10.97","0.244","stellar feed"
