country,provider,name,gb,days,usd,perGb,source
"georgia","Stellar","Georgia 1GB/Day + Free Stellar VPN","1","1","0.82","0.82","stellar feed"
"georgia","eSIM.dog","BLACK_GE_20GB_80D","20","80","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_90D","20","90","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_5D","4","5","3.32","0.83","https://esim.dog/ge"
"georgia","Stellar","Georgia 1GB 7Days + Free Stellar VPN","1","7","0.84","0.84","stellar feed"
"georgia","eSIM.dog","BLACK_GE_4GB_7D","4","7","3.46","0.865","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_10D","4","10","3.53","0.882","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_30D","4","30","3.54","0.885","https://esim.dog/ge"
"georgia","eSIM.dog","CKH511","1","7","0.89","0.89","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_90D","10","90","8.96","0.896","https://esim.dog/ge"
"georgia","Stellar","Georgia 750MB 7Days + Free Stellar VPN","1","7","0.91","0.91","stellar feed"
"georgia","eSIM.dog","BLACK_GE_40GB_90D","40","90","36.42","0.911","https://esim.dog/ge"
"georgia","Stellar","Georgia 2GB 30Days + Free Stellar VPN","2","30","1.85","0.925","stellar feed"
"georgia","Airalo","gaumarjos-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_2GB_14D","2","14","2.08","1.04","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_F605606D79","2","15","2.08","1.04","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_30D","2","30","2.08","1.04","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_500MB_1D","0.5","1","0.53","1.06","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342400722_1","0.49","1","0.53","1.082","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_90D","15","90","16.49","1.099","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_2D","3","2","3.49","1.163","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_6D","3","6","3.49","1.163","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_411DDBEB5B","80","365","106.28","1.329","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_9D","3","9","3.99","1.33","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_64F5AFBC18","40","180","66.49","1.662","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_14D","1","14","1.78","1.78","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_60D","5","60","8.96","1.792","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","YELLOW_GE_0665B7B450","100","180","185.49","1.855","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","GREEN_GE_F9D696BB51","10","365","19.12","1.912","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_90D","1","90","1.94","1.94","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_90D","2","90","3.89","1.945","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_90D","3","90","5.84","1.947","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_90D","4","90","7.79","1.948","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_DC3F7F31A3","5","365","9.74","1.948","https://esim.dog/ge"
"georgia","eSIM.dog","PYA78QW9K","1","1","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_3D","1","3","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_4D","1","4","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_5D","1","5","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_678F8174E4","40","365","91.49","2.287","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_BB8884B200","20","365","45.99","2.3","https://esim.dog/ge"
"georgia","Saily","20GB / 30d","20","30","48.99","2.45","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_1GB_2D","1","2","2.99","2.99","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_6D","1","6","2.99","2.99","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","YELLOW_GE_21B89994B2","60","125","197.49","3.292","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_500MB_7D","0.5","7","1.99","3.98","https://esim.dog/ge"
"georgia","Saily","3GB / 30d","3","30","11.99","3.997","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-plus-7days-1gb","1","7","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Saily","1GB / 7d","1","7","4.79","4.79","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","YELLOW_GE_A02377B86A","0.49","3","2.49","5.082","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_2578AFD8B8","10","180","66.49","6.649","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_BD2A7B2131","0.2","30","1.94","9.7","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/ge"
"georgia","eSIM.dog","BLUE_GE_2E6D80097F","1","365","16.49","16.49","https://esim.dog/ge"
"germany","eSIM.dog","AMBER_DE_50GB_1D_112BF171F4","50","1","3.49","0.07","https://esim.dog/de"
"germany","eSIM.dog","AMBER_DE_40GB_1D_C3456EA2AD","40","1","3.49","0.087","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_1D","30","1","3.49","0.116","https://esim.dog/de"
"germany","Stellar","Germany 3GB 30Days + Free Stellar VPN","3","30","0.35","0.117","stellar feed"
"germany","eSIM.dog","BLACK_DE_20GB_1D","20","1","3.49","0.175","https://esim.dog/de"
"germany","eSIM.dog","CKH994","3","15","0.57","0.19","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_20D","3","20","0.57","0.19","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_21D","3","21","0.57","0.19","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_25D","3","25","0.57","0.19","https://esim.dog/de"
"germany","eSIM.dog","CKH978","3","30","0.57","0.19","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_805E52C90E","50","3","9.49","0.19","https://esim.dog/de"
"germany","Stellar","Germany 50GB 30Days + Free Stellar VPN","50","30","9.95","0.199","stellar feed"
"germany","eSIM.dog","PINK_DE_1F4B3CEE19","50","5","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_7D","50","7","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_10D","50","10","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_12D","50","12","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_14D","50","14","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_15D","50","15","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_20D","50","20","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_21D","50","21","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_25D","50","25","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","AMBER_DE_50GB_30D_640A64A16B","50","30","10.19","0.204","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_1D","15","1","3.49","0.233","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_3D","40","3","9.49","0.237","https://esim.dog/de"
"germany","Stellar","Germany 50GB 180Days + Free Stellar VPN","50","180","12.3","0.246","stellar feed"
"germany","Stellar","Germany 20GB 30Days + Free Stellar VPN","20","30","4.96","0.248","stellar feed"
"germany","eSIM.dog","BLACK_DE_50GB_45D","50","45","12.53","0.251","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_60D","50","60","12.53","0.251","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_80D","50","80","12.53","0.251","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_30D","40","30","10.19","0.255","https://esim.dog/de"
"germany","Stellar","Germany 5GB/Day + Free Stellar VPN","5","1","1.28","0.256","stellar feed"
"germany","Stellar","Germany 10GB 30Days + Free Stellar VPN","10","30","2.6","0.26","stellar feed"
"germany","eSIM.dog","PINK_DE_9924B3BF2F","20","3","5.19","0.26","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_92129A0146","20","5","5.19","0.26","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1CF477E05D","20","7","5.19","0.26","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_CDCE8438C9","20","12","5.19","0.26","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_14D","20","14","5.19","0.26","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2C05F5D1A5","20","15","5.19","0.26","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_20D","20","20","5.19","0.26","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_21D","20","21","5.19","0.26","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_25D","20","25","5.19","0.26","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_1C694A2269","20","30","5.19","0.26","https://esim.dog/de"
"germany","Stellar","Germany 3GB/Day + Free Stellar VPN","3","1","0.79","0.263","stellar feed"
"germany","Stellar","Germany 9GB 30Days + Free Stellar VPN","9","30","2.5","0.278","stellar feed"
"germany","Stellar","Germany 5GB 30Days + Free Stellar VPN","5","30","1.41","0.282","stellar feed"
"germany","eSIM.dog","PD4VO3WTT","10","1","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_3EAFCCE98A","10","3","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_8B3E58BF1D","10","5","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2B5CD48593","10","7","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_EE14D7BA08","10","12","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_14D","10","14","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_FE91640496","10","15","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_20D","10","20","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_21D","10","21","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_25D","10","25","2.82","0.282","https://esim.dog/de"
"germany","eSIM.dog","CKH995","10","30","2.82","0.282","https://esim.dog/de"
"germany","Stellar","Germany 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","0.85","0.283","stellar feed"
"germany","Stellar","Germany 3GB 15Days + Free Stellar VPN","3","15","0.85","0.283","stellar feed"
"germany","eSIM.dog","BLACK_DE_2GB_30D","2","30","0.57","0.285","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_12GB_1D","12","1","3.49","0.291","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_11FCB2A8BE","30","3","8.87","0.296","https://esim.dog/de"
"germany","Stellar","Germany 8GB 30Days + Free Stellar VPN","8","30","2.38","0.297","stellar feed"
"germany","eSIM.dog","PINK_DE_21D7C7335C","30","5","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_21FF5CBA71","30","7","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_A65F899922","30","12","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_14D","30","14","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_3C8FA5242E","30","15","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_20D","30","20","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_C16AD04F91","5","1","1.51","0.302","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_1D","9","1","2.73","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_30D","9","30","2.73","0.303","https://esim.dog/de"
"germany","Stellar","Germany 10GB/Day + Free Stellar VPN","10","1","3.13","0.313","stellar feed"
"germany","eSIM.dog","BLACK_DE_40GB_90D","40","90","12.53","0.313","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_21D","30","21","9.43","0.314","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_E80178FE07","30","30","9.43","0.314","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_1D","7","1","2.24","0.32","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_30D","7","30","2.24","0.32","https://esim.dog/de"
"germany","Stellar","Germany 7GB 30Days + Free Stellar VPN","7","30","2.27","0.324","stellar feed"
"germany","eSIM.dog","BLACK_DE_8GB_1D","8","1","2.6","0.325","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_9D","8","9","2.6","0.325","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_10D","8","10","2.6","0.325","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_14D","8","14","2.6","0.325","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_15D","8","15","2.6","0.325","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_20D","8","20","2.6","0.325","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_25D","8","25","2.6","0.325","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_30D","8","30","2.6","0.325","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_BB712CB604","5","15","1.63","0.326","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_20D","5","20","1.63","0.326","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_21D","5","21","1.63","0.326","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_25D","5","25","1.63","0.326","https://esim.dog/de"
"germany","eSIM.dog","CKH984","5","30","1.63","0.326","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_1D","4","1","1.34","0.335","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_30D","4","30","1.34","0.335","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_6GB_1D","6","1","2.02","0.337","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_193E367B3B","6","30","2.02","0.337","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_6B5BFA44FB","100","30","34.34","0.343","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_20D","15","20","5.19","0.346","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1EDAA81732","15","30","5.19","0.346","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_00A6786F4F","12","30","4.27","0.356","https://esim.dog/de"
"germany","Stellar","Germany 6GB 30Days + Free Stellar VPN","6","30","2.17","0.362","stellar feed"
"germany","eSIM.dog","BLUE_DE_564E345688","50","31","18.51","0.37","https://esim.dog/de"
"germany","Stellar","Germany 2GB/Day + Free Stellar VPN","2","1","0.77","0.385","stellar feed"
"germany","eSIM.dog","BLACK_DE_30GB_60D","30","60","12.53","0.418","https://esim.dog/de"
"germany","Stellar","Germany 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","0.85","0.425","stellar feed"
"germany","Stellar","Germany 2GB 15Days + Free Stellar VPN","2","15","0.88","0.44","stellar feed"
"germany","eSIM.dog","PMDYU8KU3","50","180","22.34","0.447","https://esim.dog/de"
"germany","Stellar","Germany 750MB 7Days + Free Stellar VPN","1","7","0.48","0.48","stellar feed"
"germany","Stellar","Germany 1GB/Day + Free Stellar VPN","1","1","0.5","0.5","stellar feed"
"germany","eSIM.dog","BLUE_DE_6E48270552","20","31","10.96","0.548","https://esim.dog/de"
"germany","Stellar","Germany 1GB 7Days + Free Stellar VPN","1","7","0.56","0.56","stellar feed"
"germany","eSIM.dog","CKH993","1","7","0.57","0.57","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_20D","1","20","0.57","0.57","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_25D","1","25","0.57","0.57","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_D1E2980D44","1","30","0.57","0.57","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_80D","20","80","11.57","0.579","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_90D","20","90","11.57","0.579","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_12D","5","12","2.99","0.598","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_14D","5","14","2.99","0.598","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_1C01B072CE","10","31","5.99","0.599","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_90D","10","90","6.39","0.639","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_1D","3","1","1.99","0.663","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_49A57FFE61","3","3","1.99","0.663","https://esim.dog/de"
"germany","Stellar","Germany 500MB/Day + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"germany","eSIM.dog","BLUE_DE_BAE26EAF6B","100","180","69.91","0.699","https://esim.dog/de"
"germany","Airalo","hallo-mobil-30days-50gb","50","30","36","0.72","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_15GB_90D","15","90","11.57","0.771","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_31959E97D9","10","365","7.74","0.774","https://esim.dog/de"
"germany","Stellar","Germany 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.78","0.78","stellar feed"
"germany","eSIM.dog","PINK_DE_C4D1655062","3","5","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_0AF9DF88FD","3","7","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_12D","3","12","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_14D","3","14","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_15D","2","15","1.99","0.995","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-20gb","20","15","22.5","1.125","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_500MB_30D","0.5","30","0.57","1.14","https://esim.dog/de"
"germany","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-30days-20gb","20","30","23","1.15","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_5GB_45D","5","45","6.18","1.236","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_60D","5","60","6.18","1.236","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_90D","5","90","6.18","1.236","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_90D","4","90","5.23","1.308","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_90D","3","90","4.29","1.43","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-10gb","10","7","15","1.5","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_0BBC692BCE","80","365","122.49","1.531","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-30days-10gb","10","30","16","1.6","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_46B4959C3D","40","180","66.49","1.662","https://esim.dog/de"
"germany","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-germany/"
