country,provider,name,gb,days,usd,perGb,source
"georgia","Stellar","Georgia 3GB 15Days + Free Stellar VPN","3","15","2.75","0.917","stellar feed"
"georgia","eSIM.dog","BLACK_GE_6GB_15D","6","15","5.51","0.918","https://esim.dog/ge"
"georgia","Stellar","Georgia 3GB 30Days + Free Stellar VPN","3","30","2.81","0.937","stellar feed"
"georgia","Stellar","Georgia 500MB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"georgia","Stellar","Georgia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"georgia","Airalo","gaumarjos-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","Stellar","Georgia 750MB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"georgia","eSIM.dog","BLACK_GE_15GB_90D","15","90","16.49","1.099","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_F605606D79","2","15","2.24","1.12","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_30D","2","30","2.24","1.12","https://esim.dog/ge"
"georgia","Stellar","Georgia 1GB/Day + Free Stellar VPN","1","1","1.15","1.15","stellar feed"
"georgia","Stellar","Georgia 1GB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"georgia","Stellar","Georgia 2GB 30Days + Free Stellar VPN","2","30","2.43","1.215","stellar feed"
"georgia","eSIM.dog","PJCB7UMFE","0.49","1","0.72","1.469","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_64F5AFBC18","40","180","59.98","1.499","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_411DDBEB5B","80","365","125.6","1.57","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_14D","1","14","1.58","1.58","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_0665B7B450","100","180","171.32","1.713","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_60D","5","60","8.96","1.792","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_A02377B86A","0.49","3","0.89","1.816","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","GREEN_GE_F9D696BB51","10","365","19.12","1.912","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_90D","1","90","1.94","1.94","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_90D","2","90","3.89","1.945","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_90D","3","90","5.84","1.947","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_90D","4","90","7.79","1.948","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_DC3F7F31A3","5","365","9.74","1.948","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_678F8174E4","40","365","88.99","2.225","https://esim.dog/ge"
"georgia","Saily","20GB / 30d","20","30","48.99","2.45","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","GREEN_GE_BB8884B200","20","365","49.49","2.474","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","YELLOW_GE_21B89994B2","60","125","184.99","3.083","https://esim.dog/ge"
"georgia","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","Saily","3GB / 30d","3","30","11.99","3.997","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-plus-7days-1gb","1","7","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Saily","1GB / 7d","1","7","4.79","4.79","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","YELLOW_GE_2578AFD8B8","10","180","58.49","5.849","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_BD2A7B2131","0.2","30","1.94","9.7","https://esim.dog/ge"
"georgia","eSIM.dog","BLUE_GE_2E6D80097F","1","365","14.81","14.81","https://esim.dog/ge"
"germany","eSIM.dog","BLACK_DE_30GB_1D","30","1","3.49","0.116","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_1D","20","1","3.49","0.175","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_1D","50","1","9.49","0.19","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_3D","50","3","9.49","0.19","https://esim.dog/de"
"germany","Stellar","Germany 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"germany","eSIM.dog","BLACK_DE_15GB_1D","15","1","3.49","0.233","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_1D","3","1","0.71","0.237","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_3D","3","3","0.71","0.237","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_5D","3","5","0.71","0.237","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_1D","40","1","9.49","0.237","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_3D","40","3","9.49","0.237","https://esim.dog/de"
"germany","Stellar","Germany 50GB 30Days + Free Stellar VPN","50","30","11.9","0.238","stellar feed"
"germany","eSIM.dog","BLACK_DE_50GB_5D","50","5","11.88","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_7D","50","7","11.88","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_10D","50","10","11.88","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_12D","50","12","11.88","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_14D","50","14","11.88","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_15D","50","15","11.88","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_20D","50","20","11.88","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_21D","50","21","11.88","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_25D","50","25","11.88","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_7D","3","7","0.76","0.253","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_10D","3","10","0.76","0.253","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_12D","3","12","0.76","0.253","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_14D","3","14","0.76","0.253","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_15D","3","15","0.76","0.253","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_20D","3","20","0.76","0.253","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_21D","3","21","0.76","0.253","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_25D","3","25","0.76","0.253","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_30D","3","30","0.76","0.253","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_12GB_1D","12","1","3.49","0.291","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_30D","40","30","11.88","0.297","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_9924B3BF2F","20","3","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_92129A0146","20","5","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1CF477E05D","20","7","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_6372E5A8E3","20","10","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_12D","20","12","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_14D","20","14","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2C05F5D1A5","20","15","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_20D","20","20","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_21D","20","21","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_25D","20","25","6.06","0.303","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_1C694A2269","20","30","6.06","0.303","https://esim.dog/de"
"germany","Stellar","Germany 20GB 30Days + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"germany","Stellar","Germany 50GB 180Days + Free Stellar VPN","50","180","15.41","0.308","stellar feed"
"germany","eSIM.dog","CKH1014","50","30","15.39","0.308","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_80D","50","80","15.39","0.308","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_11FCB2A8BE","30","3","9.49","0.316","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_6B5BFA44FB","100","30","32.48","0.325","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_21D7C7335C","30","5","9.99","0.333","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_21FF5CBA71","30","7","9.99","0.333","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_A33DBFCF47","30","10","9.99","0.333","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_12D","30","12","9.99","0.333","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_14D","30","14","9.99","0.333","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_3C8FA5242E","30","15","9.99","0.333","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_20D","30","20","9.99","0.333","https://esim.dog/de"
"germany","eSIM.dog","PD4VO3WTT","10","1","3.39","0.339","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2B5CD48593","10","7","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_47BD37C1A0","10","10","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_12D","10","12","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_14D","10","14","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_15D","10","15","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_20D","10","20","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_21D","10","21","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_25D","10","25","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_30D","10","30","3.47","0.347","https://esim.dog/de"
"germany","Stellar","Germany 10GB 30Days + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"germany","eSIM.dog","BLACK_DE_5GB_1D","5","1","1.74","0.348","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_21D","30","21","10.48","0.349","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_E80178FE07","30","30","10.48","0.349","https://esim.dog/de"
"germany","Stellar","Germany 5GB/Day + Free Stellar VPN","5","1","1.75","0.35","stellar feed"
"germany","Stellar","Germany 9GB 30Days + Free Stellar VPN","9","30","3.35","0.372","stellar feed"
"germany","eSIM.dog","BLACK_DE_9GB_1D","9","1","3.39","0.377","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_10D","5","10","1.89","0.378","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_12D","5","12","1.89","0.378","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_14D","5","14","1.89","0.378","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_15D","5","15","1.89","0.378","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_20D","5","20","1.89","0.378","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_21D","5","21","1.89","0.378","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_25D","5","25","1.89","0.378","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_30D","5","30","1.89","0.378","https://esim.dog/de"
"germany","Stellar","Germany 3GB/Day + Free Stellar VPN","3","1","1.14","0.38","stellar feed"
"germany","Stellar","Germany 5GB 30Days + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"germany","eSIM.dog","BLACK_DE_2GB_15D","2","15","0.76","0.38","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_30D","2","30","0.76","0.38","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_90D","40","90","15.39","0.385","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_30D","9","30","3.47","0.386","https://esim.dog/de"
"germany","Stellar","Germany 10GB/Day + Free Stellar VPN","10","1","3.92","0.392","stellar feed"
"germany","Stellar","Germany 8GB 30Days + Free Stellar VPN","8","30","3.21","0.401","stellar feed"
"germany","Stellar","Germany 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"germany","Stellar","Germany 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"germany","eSIM.dog","PINK_DE_DFAE507C21","15","12","6.06","0.404","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_20D","15","20","6.06","0.404","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1EDAA81732","15","30","6.06","0.404","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_10D","8","10","3.47","0.434","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_15D","8","15","3.47","0.434","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_20D","8","20","3.47","0.434","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_30D","8","30","3.47","0.434","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_1D","4","1","1.74","0.435","https://esim.dog/de"
"germany","Stellar","Germany 7GB 30Days + Free Stellar VPN","7","30","3.07","0.439","stellar feed"
"germany","eSIM.dog","PMDYU8KU3","50","180","22.34","0.447","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_30D","4","30","1.89","0.472","https://esim.dog/de"
"germany","Stellar","Germany 6GB 30Days + Free Stellar VPN","6","30","2.93","0.488","stellar feed"
"germany","eSIM.dog","BLACK_DE_7GB_30D","7","30","3.47","0.496","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_12GB_30D","12","30","6.06","0.505","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_60D","30","60","15.39","0.513","https://esim.dog/de"
"germany","Stellar","Germany 2GB 15Days + Free Stellar VPN","2","15","1.05","0.525","stellar feed"
"germany","Stellar","Germany 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"germany","eSIM.dog","BLACK_DE_20GB_80D","20","80","11.57","0.579","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_90D","20","90","11.57","0.579","https://esim.dog/de"
"germany","Stellar","Germany 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"germany","eSIM.dog","BLACK_DE_10GB_90D","10","90","6.39","0.639","https://esim.dog/de"
"germany","Stellar","Germany 750MB 7Days + Free Stellar VPN","1","7","0.67","0.67","stellar feed"
"germany","Stellar","Germany 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"germany","eSIM.dog","BLUE_DE_BAE26EAF6B","100","180","69.12","0.691","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_4D","1","4","0.71","0.71","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_5D","1","5","0.71","0.71","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_6D","1","6","0.71","0.71","https://esim.dog/de"
"germany","Airalo","hallo-mobil-30days-50gb","50","30","36","0.72","https://www.airalo.com/germany-esim"
"germany","Stellar","Germany 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"germany","eSIM.dog","BLACK_DE_1GB_12D","1","12","0.76","0.76","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_15D","1","15","0.76","0.76","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_20D","1","20","0.76","0.76","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_25D","1","25","0.76","0.76","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_30D","1","30","0.76","0.76","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_90D","15","90","11.57","0.771","https://esim.dog/de"
"germany","Stellar","Germany 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"germany","Stellar","Germany 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"germany","eSIM.dog","PINK_DE_31959E97D9","10","365","10.8","1.08","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-20gb","20","15","22.5","1.125","https://www.airalo.com/germany-esim"
"germany","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-30days-20gb","20","30","23","1.15","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_5GB_45D","5","45","6.11","1.222","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_60D","5","60","6.11","1.222","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_90D","5","90","6.11","1.222","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_90D","4","90","5.18","1.295","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_0BBC692BCE","80","365","106.99","1.337","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_90D","3","90","4.24","1.413","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_65E1712406","0.49","3","0.71","1.449","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_46B4959C3D","40","180","58.49","1.462","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-10gb","10","7","15","1.5","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-30days-10gb","10","30","16","1.6","https://www.airalo.com/germany-esim"
"germany","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-germany/"
"germany","eSIM.dog","GREEN_DE_4B9B6573F6","5","365","8.62","1.724","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_352FCBF6F0","30","180","53.49","1.783","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_90D","1","90","1.94","1.94","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_90D","2","90","3.89","1.945","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_C510DB9CEA","40","365","79.99","2","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_F66B45C12E","20","365","40.49","2.025","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-5gb","5","7","10.5","2.1","https://www.airalo.com/germany-esim"
"germany","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-15days-5gb","5","15","11","2.2","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-30days-5gb","5","30","11.5","2.3","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-7days-3gb","3","7","8","2.667","https://www.airalo.com/germany-esim"
"germany","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-germany/"
"germany","eSIM.dog","YELLOW_DE_4B2814320F","60","125","179.98","3","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_20EDA13890","0.2","30","0.61","3.05","https://esim.dog/de"
"germany","Airalo","hallo-mobil-3days-1gb","1","3","4","4","https://www.airalo.com/germany-esim"
"germany","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-germany/"
"germany","eSIM.dog","YELLOW_DE_E5D4B1EFDF","10","180","58.99","5.899","https://esim.dog/de"
