country,provider,name,gb,days,usd,perGb,source
"greece","eSIM.dog","BLACK_GR_10GB_21D","10","21","4","0.4","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_25D","10","25","4","0.4","https://esim.dog/gr"
"greece","eSIM.dog","CKH998","10","30","4","0.4","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_12GB_1D","12","1","4.84","0.403","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_12GB_30D","12","30","4.84","0.403","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_BA10F24BA1","30","30","12.2","0.407","https://esim.dog/gr"
"greece","eSIM.dog","PGLSEATB8","50","180","20.49","0.41","https://esim.dog/gr"
"greece","Stellar","Greece 10GB 20Days + Free Stellar VPN","10","20","4.37","0.437","stellar feed"
"greece","Stellar","Greece 10GB 30Days + Free Stellar VPN","10","30","4.37","0.437","stellar feed"
"greece","Stellar","Greece 3GB 15Days + Free Stellar VPN","3","15","1.33","0.443","stellar feed"
"greece","eSIM.dog","BLACK_GR_10GB_14D","10","14","4.49","0.449","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_82A48D4411","50","31","22.49","0.45","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_DB177FB04C","20","31","9.26","0.463","https://esim.dog/gr"
"greece","Stellar","Greece 5GB 20Days + Free Stellar VPN","5","20","2.33","0.466","stellar feed"
"greece","Stellar","Greece 5GB 30Days + Free Stellar VPN","5","30","2.33","0.466","stellar feed"
"greece","eSIM.dog","BLACK_GR_20GB_80D","20","80","9.49","0.475","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_90D","20","90","9.49","0.475","https://esim.dog/gr"
"greece","Stellar","Greece 3GB 20Days + Free Stellar VPN","3","20","1.43","0.477","stellar feed"
"greece","Stellar","Greece 3GB 30Days + Free Stellar VPN","3","30","1.43","0.477","stellar feed"
"greece","eSIM.dog","BLUE_GR_B6922BDFA4","10","31","4.81","0.481","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_60D","30","60","14.72","0.491","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_1D","5","1","2.49","0.498","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_4C647DD2E0","2","1","1.05","0.525","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_30D","2","30","1.07","0.535","https://esim.dog/gr"
"greece","Stellar","Greece 2GB 15Days + Free Stellar VPN","2","15","1.13","0.565","stellar feed"
"greece","eSIM.dog","PINK_GR_B9C3593063","5","7","2.99","0.598","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_14D","5","14","2.99","0.598","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_90D","10","90","5.99","0.599","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_358E84988B","1","1","0.6","0.6","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_90D","15","90","9.49","0.633","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_1D","3","1","1.99","0.663","https://esim.dog/gr"
"greece","eSIM.dog","CKH996","1","7","0.68","0.68","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_8FF01E8E0A","100","180","69.74","0.697","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_6D","5","6","3.49","0.698","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_75370D1C00","5","12","3.49","0.698","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_21D","5","21","3.49","0.698","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_C1506F1CF0","10","365","7.65","0.765","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_14D","3","14","2.49","0.83","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-30days-50gb","50","30","42","0.84","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_5GB_45D","5","45","4.49","0.898","https://esim.dog/gr"
"greece","Stellar","Greece 100MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"greece","Stellar","Greece 500MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"greece","eSIM.dog","BLACK_GR_2GB_15D","2","15","1.99","0.995","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_B98E270D6C","3","12","2.99","0.997","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_21D","3","21","2.99","0.997","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_60D","5","60","4.99","0.998","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_90D","5","90","4.99","0.998","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_1767FABAE5","1","30","1.07","1.07","https://esim.dog/gr"
"greece","Stellar","Greece 1GB 7Days + Free Stellar VPN","1","7","1.12","1.12","stellar feed"
"greece","Stellar","Greece 750MB 7Days + Free Stellar VPN","1","7","1.15","1.15","stellar feed"
"greece","eSIM.dog","BLACK_GR_3GB_90D","3","90","4.29","1.43","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_5F69104FCF","80","365","121.49","1.519","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_60D","1","60","1.53","1.53","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_B9EE4B0C92","40","180","65.99","1.65","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_7F9968513D","5","365","8.69","1.738","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-15days-20gb","20","15","35","1.75","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-30days-20gb","20","30","35.5","1.775","https://www.airalo.com/greece-esim"
"greece","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_1GB_90D","1","90","1.94","1.94","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_90D","2","90","3.89","1.945","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_1GB_4D","1","4","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_5D","1","5","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_20D","1","20","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_25D","1","25","1.99","1.99","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-30days-10gb","10","30","20","2","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","PINK_GR_5150F4DB58","30","180","60.49","2.016","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","GREEN_GR_D18FFA3A3A","20","365","45.49","2.275","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_61057149BF","40","365","90.99","2.275","https://esim.dog/gr"
"greece","Saily","10GB / 30d","10","30","22.99","2.299","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_1GB_6D","1","6","2.49","2.49","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_12D","1","12","2.49","2.49","https://esim.dog/gr"
"greece","Saily","5GB / 30d","5","30","13.99","2.798","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-7days-3gb","3","7","9","3","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","PZZSMZCWX","0.49","1","1.49","3.041","https://esim.dog/gr"
"greece","eSIM.dog","PT6Q7SZKX","0.49","7","1.49","3.041","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_202AEF5F5F","60","125","197.49","3.292","https://esim.dog/gr"
"greece","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-greece/"
"greece","eSIM.dog","BLACK_GR_500MB_3D","0.5","3","1.99","3.98","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_500MB_30D","0.5","30","1.99","3.98","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/greece-esim"
"greece","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-greece/"
"greece","eSIM.dog","YELLOW_GR_5EF3B86F7E","0.49","3","2.49","5.082","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_AFB2592095","10","180","66.49","6.649","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_B1085979DE","1","365","7.99","7.99","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_ED88F36BE0","0.29","3","2.49","8.586","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/gr"
"greece","eSIM.dog","PFUXC3Q25","0.1","7","1.49","14.9","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_61155230FB","0.2","30","2.99","14.95","https://esim.dog/gr"
"indonesia","Stellar","Indonesia 50GB 20Days + Free Stellar VPN","50","20","11.69","0.234","stellar feed"
"indonesia","Stellar","Indonesia 50GB 15Days + Free Stellar VPN","50","15","11.82","0.236","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016817823_3","50","3","11.91","0.238","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016817823_5","50","5","11.91","0.238","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016817823_7","50","7","11.91","0.238","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016817823_10","50","10","11.91","0.238","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016817823_15","50","15","11.91","0.238","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_20D_63AB561D76","50","20","11.91","0.238","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_21D_04DAFBB10C","50","21","11.91","0.238","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_25D_DF6784A468","50","25","11.91","0.238","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_30D_E485F0898A","50","30","11.91","0.238","https://esim.dog/id"
"indonesia","Stellar","Indonesia 50GB 30Days + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"indonesia","Stellar","Indonesia 100GB 60Days + Free Stellar VPN","100","60","23.89","0.239","stellar feed"
"indonesia","Stellar","Indonesia 48GB 20Days + Free Stellar VPN","48","20","11.55","0.241","stellar feed"
"indonesia","Stellar","Indonesia 48GB 30Days + Free Stellar VPN","48","30","11.55","0.241","stellar feed"
"indonesia","Stellar","Indonesia 45GB 20Days + Free Stellar VPN","45","20","10.95","0.243","stellar feed"
"indonesia","Stellar","Indonesia 42GB 20Days + Free Stellar VPN","42","20","10.35","0.246","stellar feed"
"indonesia","Stellar","Indonesia 40GB 20Days + Free Stellar VPN","40","20","9.94","0.248","stellar feed"
"indonesia","Stellar","Indonesia 40GB 30Days + Free Stellar VPN","40","30","9.94","0.248","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_40GB_1D","40","1","9.91","0.248","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_40GB_9D","40","9","9.91","0.248","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_15D_46D96A5839","40","15","9.91","0.248","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_20D_3ECAD14330","40","20","9.91","0.248","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_21D_4569DFFA69","40","21","9.91","0.248","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_30D_2BCEC9461C","40","30","9.91","0.248","https://esim.dog/id"
"indonesia","Stellar","Indonesia 38GB 20Days + Free Stellar VPN","38","20","9.57","0.252","stellar feed"
"indonesia","Stellar","Indonesia 38GB 30Days + Free Stellar VPN","38","30","9.57","0.252","stellar feed"
"indonesia","Stellar","Indonesia 35GB 20Days + Free Stellar VPN","35","20","8.97","0.256","stellar feed"
"indonesia","Stellar","Indonesia 30GB 20Days + Free Stellar VPN","30","20","7.77","0.259","stellar feed"
"indonesia","Stellar","Indonesia 32GB 20Days + Free Stellar VPN","32","20","8.35","0.261","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016788819_3","30","3","7.92","0.264","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_5","30","5","7.92","0.264","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_7","30","7","7.92","0.264","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_10","30","10","7.92","0.264","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_30GB_12D","30","12","7.92","0.264","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_30GB_14D","30","14","7.92","0.264","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_20","30","20","7.92","0.264","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_25","30","25","7.92","0.264","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_30GB_30D_93D3E9F8BC","30","30","7.92","0.264","https://esim.dog/id"
"indonesia","Stellar","Indonesia 30GB 30Days + Free Stellar VPN","30","30","7.95","0.265","stellar feed"
"indonesia","Stellar","Indonesia 20GB 20Days + Free Stellar VPN","20","20","5.83","0.291","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016773817_3","20","3","5.94","0.297","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_5","20","5","5.94","0.297","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_7","20","7","5.94","0.297","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_10","20","10","5.94","0.297","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_2D8839A45E","20","12","5.94","0.297","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_3A5A747724","20","14","5.94","0.297","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_20","20","20","5.94","0.297","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_25","20","25","5.94","0.297","https://esim.dog/id"
"indonesia","eSIM.dog","JC143","20","30","5.94","0.297","https://esim.dog/id"
"indonesia","Stellar","Indonesia 20GB 30Days + Free Stellar VPN","20","30","5.97","0.298","stellar feed"
"indonesia","Stellar","Indonesia 10GB 20Days + Free Stellar VPN","10","20","3.02","0.302","stellar feed"
"indonesia","Stellar","Indonesia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","3.03","0.303","stellar feed"
"indonesia","Stellar","Indonesia 10GB 30Days + Free Stellar VPN","10","30","3.03","0.303","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016780818_7","10","7","3.08","0.308","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_3DA9027AF6","10","12","3.08","0.308","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_10GB_14D","10","14","3.08","0.308","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016780818_15","10","15","3.08","0.308","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016780818_20","10","20","3.08","0.308","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016780818_25","10","25","3.09","0.309","https://esim.dog/id"
"indonesia","eSIM.dog","JC059","10","30","3.09","0.309","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_50GB_1D","50","1","15.49","0.31","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_52815613D1","30","1","9.49","0.316","https://esim.dog/id"
"indonesia","Stellar","Indonesia 18GB 20Days + Free Stellar VPN","18","20","5.88","0.327","stellar feed"
"indonesia","Stellar","Indonesia 18GB 30Days + Free Stellar VPN","18","30","5.88","0.327","stellar feed"
"indonesia","Stellar","Indonesia 3GB 20Days + Free Stellar VPN","3","20","0.99","0.33","stellar feed"
"indonesia","Stellar","Indonesia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","0.99","0.33","stellar feed"
"indonesia","Stellar","Indonesia 3GB 15Days + Free Stellar VPN","3","15","0.99","0.33","stellar feed"
"indonesia","Stellar","Indonesia 42GB 30Days + Free Stellar VPN","42","30","13.98","0.333","stellar feed"
"indonesia","Stellar","Indonesia 45GB 30Days + Free Stellar VPN","45","30","14.97","0.333","stellar feed"
"indonesia","Stellar","Indonesia 5GB 20Days + Free Stellar VPN","5","20","1.68","0.336","stellar feed"
"indonesia","Stellar","Indonesia 9GB 20Days + Free Stellar VPN","9","20","3.02","0.336","stellar feed"
"indonesia","Stellar","Indonesia 9GB 30Days + Free Stellar VPN","9","30","3.03","0.337","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016766816_7","3","7","1.02","0.34","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016766816_10","3","10","1.02","0.34","https://esim.dog/id"
"indonesia","eSIM.dog","JC057","3","15","1.02","0.34","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016766816_20","3","20","1.02","0.34","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016802821_7","5","7","1.71","0.342","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_36F45BD2F7","5","12","1.71","0.342","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_A01C164620","5","14","1.71","0.342","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016802821_15","5","15","1.71","0.342","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016802821_20","5","20","1.71","0.342","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_C8EF9A4760","9","20","3.08","0.342","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_E1EE1F4912","9","30","3.09","0.343","https://esim.dog/id"
"indonesia","Stellar","Indonesia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.06","0.353","stellar feed"
"indonesia","Stellar","Indonesia 3GB 30Days + Free Stellar VPN","3","30","1.06","0.353","stellar feed"
"indonesia","Stellar","Indonesia 35GB 30Days + Free Stellar VPN","35","30","12.4","0.354","stellar feed"
"indonesia","Stellar","Indonesia 32GB 30Days + Free Stellar VPN","32","30","11.54","0.361","stellar feed"
"indonesia","Stellar","Indonesia 16GB 20Days + Free Stellar VPN","16","20","5.81","0.363","stellar feed"
"indonesia","Stellar","Indonesia 16GB 30Days + Free Stellar VPN","16","30","5.81","0.363","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016766816_25","3","25","1.09","0.363","https://esim.dog/id"
"indonesia","eSIM.dog","P3H6TP1TU","3","30","1.09","0.363","https://esim.dog/id"
"indonesia","Stellar","Indonesia 15GB 30Days + Free Stellar VPN","15","30","5.6","0.373","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_CD0F4D81B0","15","1","5.71","0.381","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_15GB_4D","15","4","5.71","0.381","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_88421732F9","15","5","5.71","0.381","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_3D5456F35B","15","9","5.71","0.381","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_4D7190E2EE","15","10","5.71","0.381","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_15GB_14D","15","14","5.71","0.381","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_6B5A284B7A","15","15","5.71","0.381","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_5E65B0CD54","15","25","5.71","0.381","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_D2DD84DF98","15","30","5.71","0.381","https://esim.dog/id"
"indonesia","Stellar","Indonesia 15GB 20Days + Free Stellar VPN","15","20","5.73","0.382","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_1E8A6BA4ED","20","1","7.77","0.388","https://esim.dog/id"
"indonesia","Stellar","Indonesia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.82","0.391","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_50GB_6D","50","6","19.99","0.4","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_50GB_12D","50","12","19.99","0.4","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_50GB_14D","50","14","19.99","0.4","https://esim.dog/id"
"indonesia","Stellar","Indonesia 14GB 20Days + Free Stellar VPN","14","20","5.7","0.407","stellar feed"
"indonesia","Stellar","Indonesia 14GB 30Days + Free Stellar VPN","14","30","5.7","0.407","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_4GB_20D","4","20","1.71","0.427","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_1B55959292","2","1","0.86","0.43","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_30GB_21D","30","21","12.99","0.433","https://esim.dog/id"
"indonesia","Stellar","Indonesia 7GB 20Days + Free Stellar VPN","7","20","3.11","0.444","stellar feed"
"indonesia","Stellar","Indonesia 7GB 30Days + Free Stellar VPN","7","30","3.11","0.444","stellar feed"
"indonesia","Stellar","Indonesia 12GB 30Days + Free Stellar VPN","12","30","5.35","0.446","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_CE7BE016F6","12","1","5.45","0.454","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_12GB_30D","12","30","5.45","0.454","https://esim.dog/id"
