country,provider,name,gb,days,usd,perGb,source
"greece","eSIM.dog","PINK_GR_75370D1C00","5","12","2.04","0.408","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_95C522A0C6","5","15","2.04","0.408","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_20D","5","20","2.04","0.408","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_21D","5","21","2.04","0.408","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_25D","5","25","2.04","0.408","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_30D","5","30","2.04","0.408","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_90D","40","90","16.4","0.41","https://esim.dog/gr"
"greece","Stellar","Greece 10GB 30Days + Free Stellar VPN","10","30","4.14","0.414","stellar feed"
"greece","eSIM.dog","BLACK_GR_4GB_30D","4","30","1.67","0.417","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_6GB_1D","6","1","2.51","0.418","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_6GB_30D","6","30","2.51","0.418","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_178207B9C5","3","3","1.28","0.427","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_F9C06D51C7","3","5","1.28","0.427","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_77CC618C2D","3","7","1.28","0.427","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_10D","3","10","1.28","0.427","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_12D","3","12","1.28","0.427","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_14D","3","14","1.28","0.427","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_15D","3","15","1.28","0.427","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_7GB_30D","7","30","3","0.429","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_20D","3","20","1.3","0.433","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_21D","3","21","1.3","0.433","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_25D","3","25","1.3","0.433","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_30D","3","30","1.3","0.433","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_9D","8","9","3.49","0.436","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_10D","8","10","3.49","0.436","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_14D","8","14","3.49","0.436","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_15D","8","15","3.49","0.436","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_20D","8","20","3.49","0.436","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_25D","8","25","3.49","0.436","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_30D","8","30","3.49","0.436","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_A02D47DFD8","15","3","6.56","0.437","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_4FA3F92658","15","5","6.56","0.437","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_29DA5DAFD2","15","7","6.56","0.437","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_5DA240E10A","15","12","6.56","0.437","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_14D","15","14","6.56","0.437","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_2FF102531A","15","15","6.56","0.437","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_20D","15","20","6.56","0.437","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_21D","15","21","6.56","0.437","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_00BC5D25E5","15","30","6.56","0.437","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_9GB_30D","9","30","3.96","0.44","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_12GB_30D","12","30","5.31","0.442","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_07A8A27B9F","10","5","4.45","0.445","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_F5FAFDE8B8","10","7","4.45","0.445","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_C230CA89EF","10","12","4.45","0.445","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_730EE9A365","10","15","4.45","0.445","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_20D","10","20","4.45","0.445","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_21D","10","21","4.45","0.445","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_25D","10","25","4.45","0.445","https://esim.dog/gr"
"greece","eSIM.dog","CKH998","10","30","4.45","0.445","https://esim.dog/gr"
"greece","eSIM.dog","PGLSEATB8","50","180","22.34","0.447","https://esim.dog/gr"
"greece","Stellar","Greece 5GB 30Days + Free Stellar VPN","5","30","2.29","0.458","stellar feed"
"greece","eSIM.dog","BLUE_GR_82A48D4411","50","31","22.99","0.46","https://esim.dog/gr"
"greece","Stellar","Greece 3GB 15Days + Free Stellar VPN","3","15","1.41","0.47","stellar feed"
"greece","eSIM.dog","BLACK_GR_5GB_14D","5","14","2.49","0.498","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_14D","10","14","4.99","0.499","https://esim.dog/gr"
"greece","Stellar","Greece 3GB 30Days + Free Stellar VPN","3","30","1.5","0.5","stellar feed"
"greece","Stellar","Greece 2GB/Day + Free Stellar VPN","2","1","1.09","0.545","stellar feed"
"greece","eSIM.dog","BLACK_GR_30GB_60D","30","60","16.4","0.547","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_DB177FB04C","20","31","10.98","0.549","https://esim.dog/gr"
"greece","Stellar","Greece 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.1","0.55","stellar feed"
"greece","eSIM.dog","PINK_GR_4C647DD2E0","2","1","1.11","0.555","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_14D","2","14","1.11","0.555","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_15D","2","15","1.11","0.555","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_30D","2","30","1.14","0.57","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_80D","20","80","12.07","0.604","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_90D","20","90","12.07","0.604","https://esim.dog/gr"
"greece","Stellar","Greece 2GB 15Days + Free Stellar VPN","2","15","1.23","0.615","stellar feed"
"greece","eSIM.dog","BLUE_GR_B6922BDFA4","10","31","6.36","0.636","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_90D","10","90","6.65","0.665","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_358E84988B","1","1","0.68","0.68","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_3D","1","3","0.68","0.68","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_4D","1","4","0.68","0.68","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_5D","1","5","0.68","0.68","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_6D","1","6","0.68","0.68","https://esim.dog/gr"
"greece","eSIM.dog","CKH996","1","7","0.68","0.68","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_8FF01E8E0A","100","180","69.47","0.695","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_90D","15","90","12.07","0.805","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-30days-50gb","50","30","42","0.84","https://www.airalo.com/greece-esim"
"greece","Stellar","Greece 500MB/Day + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"greece","Stellar","Greece 100MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"greece","Stellar","Greece 500MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"greece","Stellar","Greece 1GB/Day + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"greece","Stellar","Greece 750MB 7Days + Free Stellar VPN","1","7","0.93","0.93","stellar feed"
"greece","eSIM.dog","PINK_GR_C1506F1CF0","10","365","9.79","0.979","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_12GB_90D","12","90","11.98","0.998","https://esim.dog/gr"
"greece","Stellar","Greece 1GB 7Days + Free Stellar VPN","1","7","1.03","1.03","stellar feed"
"greece","Stellar","Greece 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"greece","eSIM.dog","BLACK_GR_500MB_7D","0.5","7","0.55","1.1","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_9D","1","9","1.11","1.11","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_12D","1","12","1.11","1.11","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_15D","1","15","1.11","1.11","https://esim.dog/gr"
"greece","eSIM.dog","PT6Q7SZKX","0.49","7","0.55","1.122","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_20D","1","20","1.14","1.14","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_25D","1","25","1.14","1.14","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_30D","1","30","1.14","1.14","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_45D","5","45","6.13","1.226","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_60D","5","60","6.13","1.226","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_90D","5","90","6.13","1.226","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_4GB_90D","4","90","5.2","1.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_90D","3","90","4.28","1.427","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_5F69104FCF","80","365","115.8","1.448","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_B9EE4B0C92","40","180","58.99","1.475","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-15days-20gb","20","15","35","1.75","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-30days-20gb","20","30","35.5","1.775","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","PINK_GR_5150F4DB58","30","180","53.49","1.783","https://esim.dog/gr"
"greece","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_1GB_90D","1","90","1.94","1.94","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_90D","2","90","3.89","1.945","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-30days-10gb","10","30","20","2","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","GREEN_GR_61057149BF","40","365","81.06","2.026","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_D18FFA3A3A","20","365","41.48","2.074","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_7F9968513D","5","365","10.88","2.176","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_500MB_15D","0.5","15","1.11","2.22","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_500MB_30D","0.5","30","1.14","2.28","https://esim.dog/gr"
"greece","Saily","10GB / 30d","10","30","22.99","2.299","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_500MB_1D","0.5","1","1.3","2.6","https://esim.dog/gr"
"greece","eSIM.dog","PZZSMZCWX","0.49","1","1.28","2.612","https://esim.dog/gr"
"greece","Saily","5GB / 30d","5","30","13.99","2.798","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-7days-3gb","3","7","9","3","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","YELLOW_GR_202AEF5F5F","60","125","179.98","3","https://esim.dog/gr"
"greece","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","YELLOW_GR_5EF3B86F7E","0.49","3","2.1","4.286","https://esim.dog/gr"
"greece","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-greece/"
"greece","eSIM.dog","YELLOW_GR_AFB2592095","10","180","58.99","5.899","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_ED88F36BE0","0.29","3","2","6.897","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_B1085979DE","1","365","6.99","6.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_100MB_30D","0.1","30","1.14","11.4","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_100MB_1D","0.1","1","1.21","12.1","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_61155230FB","0.2","30","2.49","12.45","https://esim.dog/gr"
"indonesia","Stellar","Indonesia 50GB 30Days + Free Stellar VPN","50","30","10.88","0.218","stellar feed"
"indonesia","Stellar","Indonesia 48GB 30Days + Free Stellar VPN","48","30","10.5","0.219","stellar feed"
"indonesia","Stellar","Indonesia 45GB 30Days + Free Stellar VPN","45","30","9.98","0.222","stellar feed"
"indonesia","Stellar","Indonesia 42GB 30Days + Free Stellar VPN","42","30","9.44","0.225","stellar feed"
"indonesia","Stellar","Indonesia 40GB 30Days + Free Stellar VPN","40","30","9.1","0.227","stellar feed"
"indonesia","Stellar","Indonesia 3GB 30Days + Free Stellar VPN","3","30","0.68","0.227","stellar feed"
"indonesia","Stellar","Indonesia 38GB 30Days + Free Stellar VPN","38","30","8.75","0.23","stellar feed"
"indonesia","Stellar","Indonesia 35GB 30Days + Free Stellar VPN","35","30","8.21","0.235","stellar feed"
"indonesia","Stellar","Indonesia 32GB 30Days + Free Stellar VPN","32","30","7.67","0.24","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016817823_3","50","3","11.99","0.24","https://esim.dog/id"
"indonesia","Stellar","Indonesia 30GB 30Days + Free Stellar VPN","30","30","7.31","0.244","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016817823_5","50","5","12.67","0.253","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016817823_7","50","7","12.67","0.253","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_40GB_1D","40","1","10.6","0.265","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_40GB_4D","40","4","10.6","0.265","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_CE7BE016F6","12","1","3.19","0.266","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_1E8A6BA4ED","20","1","5.49","0.275","https://esim.dog/id"
"indonesia","Stellar","Indonesia 20GB 30Days + Free Stellar VPN","20","30","5.55","0.277","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_52815613D1","30","1","8.49","0.283","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_3","30","3","8.49","0.283","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_5","30","5","8.53","0.284","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_7","30","7","8.53","0.284","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_10","30","10","8.53","0.284","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_50GB_1D","50","1","14.49","0.29","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_40GB_5D","40","5","11.63","0.291","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_15","30","15","8.94","0.298","https://esim.dog/id"
"indonesia","Stellar","Indonesia 18GB 30Days + Free Stellar VPN","18","30","5.47","0.304","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_40GB_15D","40","15","12.24","0.306","https://esim.dog/id"
"indonesia","Stellar","Indonesia 10GB 30Days + Free Stellar VPN","10","30","3.18","0.318","stellar feed"
"indonesia","eSIM.dog","PINK_ID_2FEF732DD4","10","1","3.19","0.319","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_20","30","20","9.57","0.319","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_25","30","25","9.57","0.319","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_CD0F4D81B0","15","1","4.81","0.321","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_3","20","3","6.46","0.323","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_5","20","5","6.46","0.323","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_7","20","7","6.46","0.323","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_10","20","10","6.46","0.323","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_20","20","20","6.46","0.323","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016817823_10","50","10","16.54","0.331","https://esim.dog/id"
"indonesia","Stellar","Indonesia 16GB 30Days + Free Stellar VPN","16","30","5.4","0.338","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016817823_20","50","20","16.96","0.339","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016817823_25","50","25","16.96","0.339","https://esim.dog/id"
"indonesia","eSIM.dog","JC144","50","30","16.96","0.339","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_30","30","30","10.19","0.34","https://esim.dog/id"
"indonesia","Stellar","Indonesia 5GB 30Days + Free Stellar VPN","5","30","1.74","0.348","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_8513C37FB2","9","1","3.19","0.354","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_40GB_21D","40","21","14.14","0.354","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_50GB_12D","50","12","17.73","0.355","https://esim.dog/id"
"indonesia","Stellar","Indonesia 15GB 30Days + Free Stellar VPN","15","30","5.34","0.356","stellar feed"
"indonesia","Stellar","Indonesia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.2","0.36","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_30GB_12D","30","12","10.99","0.366","https://esim.dog/id"
"indonesia","Stellar","Indonesia 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.67","0.367","stellar feed"
"indonesia","Stellar","Indonesia 3GB 15Days + Free Stellar VPN","3","15","1.1","0.367","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016780818_7","10","7","3.7","0.37","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016780818_10","10","10","3.7","0.37","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_10GB_12D","10","12","3.7","0.37","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_10GB_14D","10","14","3.7","0.37","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016780818_20","10","20","3.7","0.37","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_10GB_21D","10","21","3.7","0.37","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_50GB_14D","50","14","18.49","0.37","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_40GB_25D","40","25","14.99","0.375","https://esim.dog/id"
"indonesia","Stellar","Indonesia 5GB/Day + Free Stellar VPN","5","1","1.89","0.378","stellar feed"
"indonesia","Stellar","Indonesia 5GB/Day (nonhkip) + Free Stellar VPN","5","1","1.89","0.378","stellar feed"
"indonesia","Stellar","Indonesia 14GB 30Days + Free Stellar VPN","14","30","5.3","0.379","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_40GB_30D","40","30","15.14","0.379","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_50GB_21D","50","21","18.94","0.379","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_30GB_14D","30","14","11.49","0.383","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_30GB_21D","30","21","11.63","0.388","https://esim.dog/id"
"indonesia","Stellar","Indonesia 10GB/Day + Free Stellar VPN","10","1","3.94","0.394","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_E08D1C849A","5","1","2.02","0.404","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016802821_3","5","3","2.02","0.404","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016802821_5","5","5","2.02","0.404","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_ED9D53AE4F","9","25","3.7","0.411","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_15GB_4D","15","4","6.22","0.415","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_88421732F9","15","5","6.22","0.415","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_3D5456F35B","15","9","6.22","0.415","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_4D7190E2EE","15","10","6.22","0.415","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_15GB_14D","15","14","6.22","0.415","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_6B5A284B7A","15","15","6.22","0.415","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_5E65B0CD54","15","25","6.22","0.415","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_15GB_30D","15","30","6.22","0.415","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_25","20","25","8.39","0.42","https://esim.dog/id"
"indonesia","eSIM.dog","JC143","20","30","8.39","0.42","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_5B642EA970","3","1","1.28","0.427","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_CA5308C67C","3","3","1.28","0.427","https://esim.dog/id"
