country,provider,name,gb,days,usd,perGb,source
"indonesia","Stellar","Indonesia 20GB 30Days + Free Stellar VPN","20","30","6.05","0.302","stellar feed"
"indonesia","eSIM.dog","AMBER_ID_10GB_3D_880A148607","10","3","3.17","0.317","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_10GB_10D_3745A17C0A","10","10","3.17","0.317","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_10GB_12D_34EE752593","10","12","3.17","0.317","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_10GB_14D_E68872AD36","10","14","3.17","0.317","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_10GB_15D_ADEEE3D278","10","15","3.17","0.317","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_10GB_20D_9F15E2B5A7","10","20","3.17","0.317","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_10GB_21D_F9C46993EB","10","21","3.17","0.317","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_10GB_25D_21D513001E","10","25","3.17","0.317","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_10GB_30D_C1EF60B091","10","30","3.17","0.317","https://esim.dog/id"
"indonesia","Stellar","Indonesia 10GB 30Days + Free Stellar VPN","10","30","3.18","0.318","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_CD0F4D81B0","15","1","4.81","0.321","https://esim.dog/id"
"indonesia","Stellar","Indonesia 18GB 30Days + Free Stellar VPN","18","30","5.97","0.332","stellar feed"
"indonesia","Stellar","Indonesia 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"indonesia","eSIM.dog","AMBER_ID_10GB_1D_449D64931A","10","1","3.49","0.349","https://esim.dog/id"
"indonesia","Stellar","Indonesia 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"indonesia","Stellar","Indonesia 16GB 30Days + Free Stellar VPN","16","30","5.9","0.369","stellar feed"
"indonesia","Stellar","Indonesia 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_52815613D1","30","1","11.49","0.383","https://esim.dog/id"
"indonesia","Stellar","Indonesia 15GB 30Days + Free Stellar VPN","15","30","5.82","0.388","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_15GB_4D","15","4","5.82","0.388","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_88421732F9","15","5","5.82","0.388","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_3D5456F35B","15","9","5.82","0.388","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_15GB_14D","15","14","5.82","0.388","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_15GB_30D_B56B56D77C","15","30","5.82","0.388","https://esim.dog/id"
"indonesia","Stellar","Indonesia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.94","0.397","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016773817_3","20","3","7.94","0.397","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_5","20","5","7.95","0.398","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_7","20","7","7.95","0.398","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_10","20","10","7.95","0.398","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_20","20","20","7.95","0.398","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_25","20","25","7.95","0.398","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016773817_30","20","30","7.95","0.398","https://esim.dog/id"
"indonesia","Stellar","Indonesia 14GB 30Days + Free Stellar VPN","14","30","5.78","0.413","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016788819_5","30","5","12.49","0.416","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_7","30","7","12.99","0.433","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_1E8A6BA4ED","20","1","8.99","0.45","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016788819_10","30","10","13.49","0.45","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_7GB_30D_06CD742D8F","7","30","3.17","0.453","https://esim.dog/id"
"indonesia","Stellar","Indonesia 12GB 30Days + Free Stellar VPN","12","30","5.7","0.475","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_12GB_30D","12","30","5.71","0.476","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_5F5C863329","6","15","3.17","0.528","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_8513C37FB2","9","1","4.99","0.554","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_3GB_3D_6EB89B6CAB","3","3","1.67","0.557","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_E08D1C849A","5","1","2.79","0.558","https://esim.dog/id"
"indonesia","Stellar","Indonesia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","5.59","0.559","stellar feed"
"indonesia","Stellar","Indonesia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.68","0.56","stellar feed"
"indonesia","eSIM.dog","PINK_ID_7FAFFCBAAF","50","45","28.14","0.563","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_8E02541C25","6","30","3.42","0.57","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016802821_3","5","3","2.89","0.578","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016802821_5","5","5","2.89","0.578","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_F3F6B798DE","6","1","3.49","0.582","https://esim.dog/id"
"indonesia","Stellar","Indonesia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.94","0.588","stellar feed"
"indonesia","eSIM.dog","PINK_1780983016802821_7","5","7","2.94","0.588","https://esim.dog/id"
"indonesia","Stellar","Indonesia 9GB 30Days + Free Stellar VPN","9","30","5.37","0.597","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_E1EE1F4912","9","30","5.37","0.597","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_5E65B0CD54","15","25","8.99","0.599","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_4363D2A9FE","5","10","3.02","0.604","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_5D29F4D09C","9","3","5.49","0.61","https://esim.dog/id"
"indonesia","Stellar","Indonesia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.84","0.613","stellar feed"
"indonesia","eSIM.dog","AMBER_ID_3GB_15D_EDE93E8A06","3","15","1.84","0.613","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_3GB_20D_26378D31A6","3","20","1.84","0.613","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_3GB_30D_076D6775A1","3","30","1.84","0.613","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_50GB_80D","50","80","31.04","0.621","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_50GB_90D","50","90","31.04","0.621","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_2D8839A45E","20","12","12.49","0.625","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_3A5A747724","20","14","12.49","0.625","https://esim.dog/id"
"indonesia","eSIM.dog","YELLOW_ID_63775B8C15","100","180","63.67","0.637","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_6D98188178","7","1","4.49","0.641","https://esim.dog/id"
"indonesia","Stellar","Indonesia 8GB 30Days + Free Stellar VPN","8","30","5.15","0.644","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_D1160C2B6F","8","30","5.15","0.644","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_17E9B51512","20","21","12.99","0.649","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_CA6232D0E8","9","15","5.99","0.666","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_1E92A9FFC5","4","1","2.79","0.698","https://esim.dog/id"
"indonesia","Stellar","Indonesia 7GB 30Days + Free Stellar VPN","7","30","4.9","0.7","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_40GB_45D","40","45","28.14","0.704","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_538868E1AB","4","7","2.89","0.723","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_5E481A516E","4","25","2.94","0.735","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_9BF2C1C174","20","80","15.05","0.753","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_806B7BFD31","20","90","15.05","0.753","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_40GB_90D","40","90","31.04","0.776","https://esim.dog/id"
"indonesia","Stellar","Indonesia 6GB 30Days + Free Stellar VPN","6","30","4.66","0.777","stellar feed"
"indonesia","eSIM.dog","BLACK_ID_8EDFAC5178","30","90","23.43","0.781","https://esim.dog/id"
"indonesia","Stellar","Indonesia 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"indonesia","eSIM.dog","AMBER_ID_3GB_12D_921D2D70C3","3","12","2.49","0.83","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_A2E22D51AA","50","180","42.69","0.854","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_8FFA5F4679","5","12","4.49","0.898","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016802821_20","5","20","4.49","0.898","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_E933824A2E","5","25","4.49","0.898","https://esim.dog/id"
"indonesia","eSIM.dog","JC058","5","30","4.49","0.898","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_10GB_90D","10","90","9.03","0.903","https://esim.dog/id"
"indonesia","Stellar","Indonesia 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"indonesia","Stellar","Indonesia 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"indonesia","Airalo","indotel-30days-50gb","50","30","49","0.98","https://www.airalo.com/indonesia-esim"
"indonesia","eSIM.dog","PINK_ID_5B642EA970","3","1","2.99","0.997","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_B37F0FC589","3","5","2.99","0.997","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_A871C3C0F3","15","90","15.05","1.003","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_EF39C64397","4","30","4.49","1.123","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016766816_7","3","7","3.49","1.163","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_1780983016766816_10","3","10","3.49","1.163","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_2DE362765D","3","25","3.49","1.163","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_FC430FB6C9","5","45","6.36","1.272","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_93BACC4DEF","5","60","6.36","1.272","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_E27A6D2074","5","90","6.36","1.272","https://esim.dog/id"
"indonesia","eSIM.dog","GREEN_ID_B6724D3E40","80","365","109.21","1.365","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_22CE359794","2","7","2.99","1.495","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_9CE32DCC97","2","14","2.99","1.495","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_89B7059A93","2","15","2.99","1.495","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_69AD8B4201","2","30","2.99","1.495","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_BCF42A00E0","3","90","4.63","1.543","https://esim.dog/id"
"indonesia","Airalo","indotel-15days-20gb","20","15","34","1.7","https://www.airalo.com/indonesia-esim"
"indonesia","eSIM.dog","BLACK_ID_1GB_25D","1","25","1.71","1.71","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_1GB_30D","1","30","1.71","1.71","https://esim.dog/id"
"indonesia","Airalo","indotel-30days-20gb","20","30","35","1.75","https://www.airalo.com/indonesia-esim"
"indonesia","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-indonesia/"
"indonesia","Airalo","indotel-7days-10gb","10","7","19","1.9","https://www.airalo.com/indonesia-esim"
"indonesia","eSIM.dog","PINK_ID_2AF8C01915","1","1","1.99","1.99","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_1GB_2D_0D608F99EA","1","2","1.99","1.99","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_1GB_3D_FB5F2136CB","1","3","1.99","1.99","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_1GB_4D_0831C7AC75","1","4","1.99","1.99","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_1GB_5D_5A684F2A48","1","5","1.99","1.99","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_1GB_7D_9D071C29DA","1","7","1.99","1.99","https://esim.dog/id"
"indonesia","Airalo","indotel-15days-10gb","10","15","20","2","https://www.airalo.com/indonesia-esim"
"indonesia","eSIM.dog","GREEN_ID_F5AB6A677D","40","180","82.49","2.062","https://esim.dog/id"
"indonesia","Airalo","indotel-30days-10gb","10","30","21","2.1","https://www.airalo.com/indonesia-esim"
"indonesia","Saily","10GB / 30d","10","30","21.99","2.199","https://saily.com/esim-indonesia/"
"indonesia","eSIM.dog","BLACK_ID_1GB_90D","1","90","2.2","2.2","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_6FB8A9B75F","2","90","4.42","2.21","https://esim.dog/id"
"indonesia","Airalo","indotel-7days-5gb","5","7","12","2.4","https://www.airalo.com/indonesia-esim"
"indonesia","Stellar","Indonesia 750MB 7Days + Free Stellar VPN","1","7","2.47","2.47","stellar feed"
"indonesia","eSIM.dog","AMBER_ID_512MB_25D_FAE43BE11F","0.5","25","1.26","2.52","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_512MB_30D_0DC83A7BF3","0.5","30","1.26","2.52","https://esim.dog/id"
"indonesia","Airalo","indotel-15days-5gb","5","15","13","2.6","https://www.airalo.com/indonesia-esim"
"indonesia","Airalo","indotel-3days-3gb","3","3","8","2.667","https://www.airalo.com/indonesia-esim"
"indonesia","Airalo","indotel-30days-5gb","5","30","13.5","2.7","https://www.airalo.com/indonesia-esim"
"indonesia","Stellar","Indonesia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","2.79","2.79","stellar feed"
"indonesia","Saily","5GB / 30d","5","30","13.99","2.798","https://saily.com/esim-indonesia/"
"indonesia","Airalo","indotel-7days-3gb","3","7","8.5","2.833","https://www.airalo.com/indonesia-esim"
"indonesia","eSIM.dog","GREEN_ID_94F3763AA7","40","365","113.49","2.837","https://esim.dog/id"
"indonesia","eSIM.dog","GREEN_ID_240EAFEC79","10","365","28.49","2.849","https://esim.dog/id"
"indonesia","eSIM.dog","GREEN_ID_EC883965D4","20","365","56.99","2.849","https://esim.dog/id"
"indonesia","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-indonesia/"
"indonesia","eSIM.dog","GREEN_ID_5865FEA297","5","365","15.49","3.098","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_500MB_7D","0.5","7","1.99","3.98","https://esim.dog/id"
"indonesia","eSIM.dog","PINK_ID_757DE8BE09","0.49","1","1.99","4.061","https://esim.dog/id"
"indonesia","eSIM.dog","PXAMZZVNT","0.49","7","1.99","4.061","https://esim.dog/id"
"indonesia","eSIM.dog","YELLOW_ID_A94EB9651E","60","125","246.49","4.108","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_1GB_6D_9C68FBD274","1","6","4.49","4.49","https://esim.dog/id"
"indonesia","Airalo","indotel-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/indonesia-esim"
"indonesia","Saily","1GB / 7d","1","7","4.79","4.79","https://saily.com/esim-indonesia/"
"indonesia","eSIM.dog","YELLOW_ID_6474287203","0.49","3","3.49","7.122","https://esim.dog/id"
"indonesia","eSIM.dog","YELLOW_ID_9452DFA9CC","10","180","82.99","8.299","https://esim.dog/id"
"indonesia","eSIM.dog","BLUE_ID_DC562E49D8","1","365","9.99","9.99","https://esim.dog/id"
"indonesia","eSIM.dog","YELLOW_ID_C82B7C011B","0.29","3","2.99","10.31","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_102MB_30D_E1CA4D7F6A","0.1","30","1.14","11.4","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_100MB_7D_4545A1B8DA","0.1","7","1.49","14.9","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_102MB_15D_8326124692","0.1","15","1.49","14.9","https://esim.dog/id"
"indonesia","eSIM.dog","YELLOW_ID_766094893B","0.2","30","3.49","17.45","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_100MB_1D","0.1","1","1.99","19.9","https://esim.dog/id"
"indonesia","eSIM.dog","BLACK_ID_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/id"
"italy","eSIM.dog","AMBER_IT_50GB_1D_A3BEC536F6","50","1","5.49","0.11","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_30GB_1D_487CD9E049","30","1","3.49","0.116","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_40GB_1D_737484F04F","40","1","5.49","0.137","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_20GB_1D_3B53BFD859","20","1","3.49","0.175","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_50GB_3D_821CEE8946","50","3","9.49","0.19","https://esim.dog/it"
"italy","Stellar","Italy 3GB 15Days + Free Stellar VPN","3","15","0.64","0.213","stellar feed"
"italy","eSIM.dog","AMBER_IT_50GB_5D_7CDD9385E8","50","5","11.23","0.225","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_50GB_7D_C69E7F4594","50","7","11.23","0.225","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_50GB_12D_E1E8BFEA1C","50","12","11.23","0.225","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_50GB_14D_E1921EEE76","50","14","11.23","0.225","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_50GB_15D_82CB5175FD","50","15","11.23","0.225","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_50GB_20D_78E064BB76","50","20","11.23","0.225","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_50GB_21D_88A9A01243","50","21","11.23","0.225","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_50GB_25D_1287A6D4C4","50","25","11.23","0.225","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_15GB_1D_AEC009206D","15","1","3.49","0.233","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_40GB_3D","40","3","9.49","0.237","https://esim.dog/it"
"italy","Stellar","Italy 50GB 30Days + Free Stellar VPN","50","30","12.15","0.243","stellar feed"
"italy","eSIM.dog","AMBER_IT_50GB_30D_F1669D064F","50","30","12.13","0.243","https://esim.dog/it"
"italy","Stellar","Italy 48GB 30Days + Free Stellar VPN","48","30","11.72","0.244","stellar feed"
"italy","Stellar","Italy 45GB 30Days + Free Stellar VPN","45","30","11.11","0.247","stellar feed"
"italy","Stellar","Italy 42GB 30Days + Free Stellar VPN","42","30","10.5","0.25","stellar feed"
"italy","Stellar","Italy 40GB 30Days + Free Stellar VPN","40","30","10.12","0.253","stellar feed"
"italy","eSIM.dog","BLACK_IT_40GB_25D","40","25","10.11","0.253","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_40GB_30D_E6ECE75635","40","30","10.11","0.253","https://esim.dog/it"
"italy","Stellar","Italy 38GB 30Days + Free Stellar VPN","38","30","9.71","0.256","stellar feed"
"italy","Stellar","Italy 35GB 30Days + Free Stellar VPN","35","30","9.11","0.26","stellar feed"
"italy","Stellar","Italy 32GB 30Days + Free Stellar VPN","32","30","8.48","0.265","stellar feed"
"italy","eSIM.dog","PINK_IT_EE2F9745DC","30","3","8.08","0.269","https://esim.dog/it"
"italy","eSIM.dog","PINK_IT_90A2E30418","30","5","8.08","0.269","https://esim.dog/it"
"italy","eSIM.dog","PINK_IT_B7541CDE08","30","7","8.08","0.269","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_30GB_12D","30","12","8.08","0.269","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_30GB_14D","30","14","8.08","0.269","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_30GB_15D","30","15","8.08","0.269","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_30GB_20D","30","20","8.08","0.269","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_30GB_21D","30","21","8.08","0.269","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_30GB_30D","30","30","8.08","0.269","https://esim.dog/it"
"italy","Stellar","Italy 30GB 30Days + Free Stellar VPN","30","30","8.09","0.27","stellar feed"
"italy","eSIM.dog","AMBER_IT_10GB_1D_D11113D21B","10","1","2.9","0.29","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_12GB_1D","12","1","3.49","0.291","https://esim.dog/it"
"italy","eSIM.dog","PINK_IT_224B1AF318","20","3","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","PINK_IT_75ECC1D672","20","5","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_20GB_7D","20","7","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_20GB_12D","20","12","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_20GB_14D","20","14","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_20GB_15D","20","15","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_20GB_20D","20","20","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_20GB_21D","20","21","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_20GB_25D","20","25","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","AMBER_IT_20GB_30D_7098CCCEB2","20","30","5.97","0.298","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_50GB_45D","50","45","14.97","0.299","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_50GB_60D","50","60","14.97","0.299","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_50GB_80D","50","80","14.97","0.299","https://esim.dog/it"
"italy","Stellar","Italy 50GB 180Days + Free Stellar VPN","50","180","14.99","0.3","stellar feed"
"italy","Stellar","Italy 20GB 30Days + Free Stellar VPN","20","30","6.05","0.302","stellar feed"
"italy","Stellar","Italy 18GB 30Days + Free Stellar VPN","18","30","5.48","0.304","stellar feed"
"italy","Stellar","Italy 16GB 30Days + Free Stellar VPN","16","30","4.9","0.306","stellar feed"
"italy","Stellar","Italy 14GB 30Days + Free Stellar VPN","14","30","4.3","0.307","stellar feed"
"italy","Stellar","Italy 15GB 30Days + Free Stellar VPN","15","30","4.64","0.309","stellar feed"
"italy","eSIM.dog","PINK_IT_47D74A41D3","15","3","4.63","0.309","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_15GB_5D","15","5","4.63","0.309","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_15GB_7D","15","7","4.63","0.309","https://esim.dog/it"
