country,provider,name,gb,days,usd,perGb,source
"georgia","Saily","3GB / 30d","3","30","11.99","3.997","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-plus-7days-1gb","1","7","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Saily","1GB / 7d","1","7","4.79","4.79","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","YELLOW_GE_A02377B86A","0.49","3","2.49","5.082","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_2578AFD8B8","10","180","66.49","6.649","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_BD2A7B2131","0.2","30","1.54","7.7","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_B6E6FC3338","0.29","3","2.49","8.586","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/ge"
"georgia","eSIM.dog","BLUE_GE_2E6D80097F","1","365","16.49","16.49","https://esim.dog/ge"
"germany","eSIM.dog","BLACK_DE_50GB_1D","50","1","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_805E52C90E","50","3","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1F4B3CEE19","50","5","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_6D","50","6","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_7D","50","7","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_12D","50","12","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_14D","50","14","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_15D","50","15","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_20D","50","20","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","AMBER_DE_50GB_21D_910E773ADF","50","21","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","AMBER_DE_50GB_25D_57B0473A3A","50","25","11.23","0.225","https://esim.dog/de"
"germany","Stellar","Germany 50GB 20Days + Free Stellar VPN","50","20","11.9","0.238","stellar feed"
"germany","Stellar","Germany 100GB 60Days + Free Stellar VPN","100","60","23.81","0.238","stellar feed"
"germany","Stellar","Germany 50GB 15Days + Free Stellar VPN","50","15","11.9","0.238","stellar feed"
"germany","Stellar","Germany 50GB 30Days + Free Stellar VPN","50","30","11.9","0.238","stellar feed"
"germany","eSIM.dog","AMBER_DE_50GB_30D_640A64A16B","50","30","11.91","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_1D","40","1","11.23","0.281","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_25D","40","25","11.23","0.281","https://esim.dog/de"
"germany","Stellar","Germany 50GB 180Days + Free Stellar VPN","50","180","14.69","0.294","stellar feed"
"germany","eSIM.dog","BLACK_DE_50GB_45D","50","45","14.7","0.294","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_60D","50","60","14.7","0.294","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_80D","50","80","14.7","0.294","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_1D","20","1","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_9924B3BF2F","20","3","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_92129A0146","20","5","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1CF477E05D","20","7","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_CDCE8438C9","20","12","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_14D","20","14","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2C05F5D1A5","20","15","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_20D","20","20","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_21D","20","21","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_25D","20","25","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_1C694A2269","20","30","5.93","0.296","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_1D","30","1","8.87","0.296","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_11FCB2A8BE","30","3","8.87","0.296","https://esim.dog/de"
"germany","Stellar","Germany 20GB 20Days + Free Stellar VPN","20","20","5.94","0.297","stellar feed"
"germany","Stellar","Germany 20GB 30Days + Free Stellar VPN","20","30","5.94","0.297","stellar feed"
"germany","eSIM.dog","BLACK_DE_40GB_30D","40","30","11.91","0.298","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_21D7C7335C","30","5","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_21FF5CBA71","30","7","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_A65F899922","30","12","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_14D","30","14","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_3C8FA5242E","30","15","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_20D","30","20","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_1D","10","1","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_3EAFCCE98A","10","3","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_8B3E58BF1D","10","5","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_6D","10","6","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2B5CD48593","10","7","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_EE14D7BA08","10","12","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_14D","10","14","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_15D","10","15","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_20D","10","20","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_21D","10","21","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_25D","10","25","3.11","0.311","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_30D","10","30","3.11","0.311","https://esim.dog/de"
"germany","Stellar","Germany 10GB 20Days + Free Stellar VPN","10","20","3.12","0.312","stellar feed"
"germany","Stellar","Germany 10GB 30Days + Free Stellar VPN","10","30","3.12","0.312","stellar feed"
"germany","eSIM.dog","BLACK_DE_30GB_21D","30","21","9.43","0.314","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_1D","9","1","3.05","0.339","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_30D","9","30","3.05","0.339","https://esim.dog/de"
"germany","Stellar","Germany 9GB 20Days + Free Stellar VPN","9","20","3.06","0.34","stellar feed"
"germany","Stellar","Germany 9GB 30Days + Free Stellar VPN","9","30","3.06","0.34","stellar feed"
"germany","eSIM.dog","BLACK_DE_5GB_1D","5","1","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_F1CA2DE729","5","3","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_8A1CB341CC","5","5","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_6D","5","6","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_028E33344F","5","7","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_45F2526D6C","5","10","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_12D","5","12","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_14D","5","14","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_15D","5","15","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_20D","5","20","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_21D","5","21","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_25D","5","25","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_30D","5","30","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_1D","4","1","1.37","0.343","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_30D","4","30","1.37","0.343","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_6B5BFA44FB","100","30","34.34","0.343","https://esim.dog/de"
"germany","Stellar","Germany 5GB 20Days + Free Stellar VPN","5","20","1.72","0.344","stellar feed"
"germany","Stellar","Germany 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"germany","eSIM.dog","BLACK_DE_7GB_1D","7","1","2.44","0.349","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_30D","7","30","2.44","0.349","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_6EBC81E978","3","1","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_49A57FFE61","3","3","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_C4D1655062","3","5","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_0AF9DF88FD","3","7","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_10D","3","10","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_12D","3","12","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_14D","3","14","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_15D","3","15","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_20D","3","20","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_21D","3","21","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_25D","3","25","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_30D","3","30","1.07","0.357","https://esim.dog/de"
"germany","Stellar","Germany 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"germany","eSIM.dog","BLACK_DE_8GB_1D","8","1","2.88","0.36","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_9D","8","9","2.88","0.36","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_10D","8","10","2.88","0.36","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_14D","8","14","2.88","0.36","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_15D","8","15","2.88","0.36","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_20D","8","20","2.88","0.36","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_25D","8","25","2.88","0.36","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_30D","8","30","2.88","0.36","https://esim.dog/de"
"germany","Stellar","Germany 8GB 20Days + Free Stellar VPN","8","20","2.89","0.361","stellar feed"
"germany","Stellar","Germany 8GB 30Days + Free Stellar VPN","8","30","2.89","0.361","stellar feed"
"germany","eSIM.dog","BLACK_DE_6GB_1D","6","1","2.18","0.363","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_193E367B3B","6","30","2.18","0.363","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_90D","40","90","14.7","0.367","https://esim.dog/de"
"germany","Stellar","Germany 3GB 20Days + Free Stellar VPN","3","20","1.15","0.383","stellar feed"
"germany","Stellar","Germany 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"germany","eSIM.dog","BLACK_DE_15GB_1D","15","1","5.93","0.395","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_20D","15","20","5.93","0.395","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1EDAA81732","15","30","5.93","0.395","https://esim.dog/de"
"germany","Stellar","Germany 7GB 20Days + Free Stellar VPN","7","20","2.78","0.397","stellar feed"
"germany","Stellar","Germany 7GB 30Days + Free Stellar VPN","7","30","2.78","0.397","stellar feed"
"germany","eSIM.dog","PINK_DE_E80178FE07","30","30","11.91","0.397","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_12GB_1D","12","1","4.83","0.403","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_00A6786F4F","12","30","4.83","0.403","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_564E345688","50","31","20.49","0.41","https://esim.dog/de"
"germany","Stellar","Germany 6GB 20Days + Free Stellar VPN","6","20","2.64","0.44","stellar feed"
"germany","Stellar","Germany 6GB 30Days + Free Stellar VPN","6","30","2.64","0.44","stellar feed"
"germany","eSIM.dog","PMDYU8KU3","50","180","22.34","0.447","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_6E48270552","20","31","9.26","0.463","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_80D","20","80","9.49","0.475","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_90D","20","90","9.49","0.475","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_1C01B072CE","10","31","4.81","0.481","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_60D","30","60","14.7","0.49","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2EEF772AE9","2","1","1.05","0.525","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_15D","2","15","1.07","0.535","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_30D","2","30","1.07","0.535","https://esim.dog/de"
"germany","Stellar","Germany 3GB 5Days + Free Stellar VPN","3","5","1.62","0.54","stellar feed"
"germany","Stellar","Germany 3GB 1Days + Free Stellar VPN","3","1","1.62","0.54","stellar feed"
"germany","Stellar","Germany 2GB 15Days + Free Stellar VPN","2","15","1.14","0.57","stellar feed"
"germany","eSIM.dog","PINK_DE_E9CAA8A87B","1","1","0.59","0.59","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_90D","10","90","5.99","0.599","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_90D","15","90","9.49","0.633","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_5CF2937F6C","1","3","0.65","0.65","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_4D","1","4","0.65","0.65","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_5D","1","5","0.65","0.65","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_6D","1","6","0.65","0.65","https://esim.dog/de"
"germany","eSIM.dog","CKH993","1","7","0.65","0.65","https://esim.dog/de"
"germany","Stellar","Germany 750MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"germany","eSIM.dog","BLUE_DE_BAE26EAF6B","100","180","69.64","0.696","https://esim.dog/de"
"germany","Airalo","hallo-mobil-30days-50gb","50","30","36","0.72","https://www.airalo.com/germany-esim"
"germany","Stellar","Germany 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"germany","eSIM.dog","BLACK_DE_5GB_45D","5","45","4.49","0.898","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_60D","5","60","4.99","0.998","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_90D","5","90","4.99","0.998","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_9D","1","9","1.07","1.07","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_12D","1","12","1.07","1.07","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_15D","1","15","1.07","1.07","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_20D","1","20","1.07","1.07","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_25D","1","25","1.07","1.07","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_30D","1","30","1.07","1.07","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_31959E97D9","10","365","10.88","1.088","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-20gb","20","15","22.5","1.125","https://www.airalo.com/germany-esim"
"germany","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-30days-20gb","20","30","23","1.15","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_500MB_7D","0.5","7","0.58","1.16","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_90D","3","90","4.27","1.423","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-10gb","10","7","15","1.5","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_0BBC692BCE","80","365","121.49","1.519","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_60D","1","60","1.53","1.53","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-30days-10gb","10","30","16","1.6","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_46B4959C3D","40","180","65.99","1.65","https://esim.dog/de"
"germany","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-germany/"
"germany","eSIM.dog","BLACK_DE_1GB_90D","1","90","1.94","1.94","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_90D","2","90","3.89","1.945","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-5gb","5","7","10","2","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","PINK_DE_352FCBF6F0","30","180","60.49","2.016","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_500MB_30D","0.5","30","1.07","2.14","https://esim.dog/de"
"germany","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-30days-5gb","5","30","11","2.2","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_F66B45C12E","20","365","45.49","2.275","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_C510DB9CEA","40","365","90.99","2.275","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_4B9B6573F6","5","365","12.49","2.498","https://esim.dog/de"
"germany","Airalo","hallo-mobil-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-7days-3gb","3","7","8","2.667","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/de"
"germany","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-germany/"
"germany","eSIM.dog","PQWSL862L","0.49","1","1.49","3.041","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_4B2814320F","60","125","197.49","3.292","https://esim.dog/de"
"germany","Airalo","hallo-mobil-3days-1gb","1","3","4","4","https://www.airalo.com/germany-esim"
"germany","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-germany/"
"germany","eSIM.dog","YELLOW_DE_65E1712406","0.49","3","2.49","5.082","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_E5D4B1EFDF","10","180","66.49","6.649","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_EBFF32CE50","1","365","7.99","7.99","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_88A20015C4","0.29","3","2.49","8.586","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_20EDA13890","0.2","30","2.99","14.95","https://esim.dog/de"
"greece","eSIM.dog","BLACK_GR_50GB_1D","50","1","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_C1682C3189","50","3","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_EA59353928","50","5","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_6D","50","6","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_7D","50","7","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_12D_CEC29951AA","50","12","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_14D_F1390E1C04","50","14","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_15D_0C33E32948","50","15","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_20D_58E1B5F2C5","50","20","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_21D_AD6F9BCF71","50","21","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_25D_942382644E","50","25","11.23","0.225","https://esim.dog/gr"
"greece","Stellar","Greece 50GB 20Days + Free Stellar VPN","50","20","14.01","0.28","stellar feed"
"greece","Stellar","Greece 100GB 60Days + Free Stellar VPN","100","60","28.03","0.28","stellar feed"
"greece","Stellar","Greece 50GB 15Days + Free Stellar VPN","50","15","14.01","0.28","stellar feed"
"greece","Stellar","Greece 50GB 30Days + Free Stellar VPN","50","30","14.01","0.28","stellar feed"
"greece","eSIM.dog","BLACK_GR_40GB_1D","40","1","11.23","0.281","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_25D","40","25","11.23","0.281","https://esim.dog/gr"
"greece","Stellar","Greece 50GB 180Days + Free Stellar VPN","50","180","14.69","0.294","stellar feed"
"greece","eSIM.dog","BLACK_GR_50GB_45D","50","45","14.7","0.294","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_60D","50","60","14.7","0.294","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_80D","50","80","14.7","0.294","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_1D","30","1","8.87","0.296","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_A6DDD5CCF1","30","3","8.87","0.296","https://esim.dog/gr"
